Código_Kit;Duplicidade;Estrutura;Rede;Tipo_Poste;Nível;Altura_Poste;Dan;Tipo_Cabo;Material;Filho;Descrição;Qtd;Classificação
"B3-COM-POSTE | CONCRETO | 12 x 600 | NÍVEL: 2 | REDE | TRIFÁSICA | CABO | CB AL 50MM² PROT;MT;XLPE 15KV;DED1762I2";"B3-COM-POSTE | CONCRETO | 12 x 600 | NÍVEL: 2 | REDE | TRIFÁSICA | CABO | CB AL 50MM² PROT;MT;XLPE 15KV;DED1762I2TRIFÁSICACB AL 50MM² PROT;MT;XLPE 15KV;DED1762I2780783CONCRETO";B3-COM-POSTE;TRIFÁSICA;CONCRETO;2;12;600;"CB AL 50MM² PROT;MT;XLPE 15KV;DED1762I2";780783;;PARAFUSO,ROSCA DUP,AZ,16X600,R275,D41028;3;CRÍTICO
"B3-COM-POSTE | CONCRETO | 12 x 600 | NÍVEL: 2 | REDE | TRIFÁSICA | CABO | CB AL 50MM² PROT;MT;XLPE 15KV;DED1762I2";"B3-COM-POSTE | CONCRETO | 12 x 600 | NÍVEL: 2 | REDE | TRIFÁSICA | CABO | CB AL 50MM² PROT;MT;XLPE 15KV;DED1762I2TRIFÁSICACB AL 50MM² PROT;MT;XLPE 15KV;DED1762I2230367CONCRETO";B3-COM-POSTE;TRIFÁSICA;CONCRETO;2;12;600;"CB AL 50MM² PROT;MT;XLPE 15KV;DED1762I2";230367;;CRUZETA,POLIM,2000MM,RETAN,D315.01;2;CRÍTICO
"B3-COM-POSTE | CONCRETO | 12 x 600 | NÍVEL: 2 | REDE | TRIFÁSICA | CABO | CB AL 50MM² PROT;MT;XLPE 15KV;DED1762I2";"B3-COM-POSTE | CONCRETO | 12 x 600 | NÍVEL: 2 | REDE | TRIFÁSICA | CABO | CB AL 50MM² PROT;MT;XLPE 15KV;DED1762I2TRIFÁSICACB AL 50MM² PROT;MT;XLPE 15KV;DED1762I2251838CONCRETO";B3-COM-POSTE;TRIFÁSICA;CONCRETO;2;12;600;"CB AL 50MM² PROT;MT;XLPE 15KV;DED1762I2";251838;;SELA P/ CRUZETA,AZ,116MM,58MM,D470.08;2;CRÍTICO
"B3-COM-POSTE | CONCRETO | 12 x 600 | NÍVEL: 2 | REDE | TRIFÁSICA | CABO | CB AL 50MM² PROT;MT;XLPE 15KV;DED1762I2";"B3-COM-POSTE | CONCRETO | 12 x 600 | NÍVEL: 2 | REDE | TRIFÁSICA | CABO | CB AL 50MM² PROT;MT;XLPE 15KV;DED1762I2TRIFÁSICACB AL 50MM² PROT;MT;XLPE 15KV;DED1762I2780710CONCRETO";B3-COM-POSTE;TRIFÁSICA;CONCRETO;2;12;600;"CB AL 50MM² PROT;MT;XLPE 15KV;DED1762I2";780710;;ARRUELA,QUADRADA,AZ, 50X3X18MM,D41003;3;NÃO-CRÍTICO
"B3-COM-POSTE | CONCRETO | 12 x 600 | NÍVEL: 2 | REDE | TRIFÁSICA | CABO | CB AL 50MM² PROT;MT;XLPE 15KV;DED1762I2";"B3-COM-POSTE | CONCRETO | 12 x 600 | NÍVEL: 2 | REDE | TRIFÁSICA | CABO | CB AL 50MM² PROT;MT;XLPE 15KV;DED1762I2TRIFÁSICACB AL 50MM² PROT;MT;XLPE 15KV;DED1762I2251877CONCRETO";B3-COM-POSTE;TRIFÁSICA;CONCRETO;2;12;600;"CB AL 50MM² PROT;MT;XLPE 15KV;DED1762I2";251877;;"GANCHO-OLHAL,AZ,SUSP,5000DAN,D0039R-3;FP";3;CRÍTICO
"B3-COM-POSTE | CONCRETO | 12 x 600 | NÍVEL: 2 | REDE | TRIFÁSICA | CABO | CB AL 50MM² PROT;MT;XLPE 15KV;DED1762I2";"B3-COM-POSTE | CONCRETO | 12 x 600 | NÍVEL: 2 | REDE | TRIFÁSICA | CABO | CB AL 50MM² PROT;MT;XLPE 15KV;DED1762I2TRIFÁSICACB AL 50MM² PROT;MT;XLPE 15KV;DED1762I2240120CONCRETO";B3-COM-POSTE;TRIFÁSICA;CONCRETO;2;12;600;"CB AL 50MM² PROT;MT;XLPE 15KV;DED1762I2";240120;;MÃO,FRANCESA,AZ,PERFILADA,1534MM,D43001;2;CRÍTICO
"B3-COM-POSTE | CONCRETO | 12 x 600 | NÍVEL: 2 | REDE | TRIFÁSICA | CABO | CB AL 50MM² PROT;MT;XLPE 15KV;DED1762I2";"B3-COM-POSTE | CONCRETO | 12 x 600 | NÍVEL: 2 | REDE | TRIFÁSICA | CABO | CB AL 50MM² PROT;MT;XLPE 15KV;DED1762I2TRIFÁSICACB AL 50MM² PROT;MT;XLPE 15KV;DED1762I2251890CONCRETO";B3-COM-POSTE;TRIFÁSICA;CONCRETO;2;12;600;"CB AL 50MM² PROT;MT;XLPE 15KV;DED1762I2";251890;;"OLHAL,M16,5000daN,PM-BR/D41005.0;FP";3;CRÍTICO
"B3-COM-POSTE | CONCRETO | 12 x 600 | NÍVEL: 2 | REDE | TRIFÁSICA | CABO | CB AL 50MM² PROT;MT;XLPE 15KV;DED1762I2";"B3-COM-POSTE | CONCRETO | 12 x 600 | NÍVEL: 2 | REDE | TRIFÁSICA | CABO | CB AL 50MM² PROT;MT;XLPE 15KV;DED1762I2TRIFÁSICACB AL 50MM² PROT;MT;XLPE 15KV;DED1762I2780753CONCRETO";B3-COM-POSTE;TRIFÁSICA;CONCRETO;2;12;600;"CB AL 50MM² PROT;MT;XLPE 15KV;DED1762I2";780753;;PARAFUSO,CAB ABAUL,AZ,16X 45,D41015;2;NÃO-CRÍTICO
"B3-COM-POSTE | CONCRETO | 12 x 600 | NÍVEL: 2 | REDE | TRIFÁSICA | CABO | CB AL 50MM² PROT;MT;XLPE 15KV;DED1762I2";"B3-COM-POSTE | CONCRETO | 12 x 600 | NÍVEL: 2 | REDE | TRIFÁSICA | CABO | CB AL 50MM² PROT;MT;XLPE 15KV;DED1762I2TRIFÁSICACB AL 50MM² PROT;MT;XLPE 15KV;DED1762I2780755CONCRETO";B3-COM-POSTE;TRIFÁSICA;CONCRETO;2;12;600;"CB AL 50MM² PROT;MT;XLPE 15KV;DED1762I2";780755;;PARAFUSO,CAB ABAUL,AZ,16X150,D41015;2;NÃO-CRÍTICO
"B3-COM-POSTE | CONCRETO | 12 x 600 | NÍVEL: 2 | REDE | TRIFÁSICA | CABO | CB AL 50MM² PROT;MT;XLPE 15KV;DED1762I2";"B3-COM-POSTE | CONCRETO | 12 x 600 | NÍVEL: 2 | REDE | TRIFÁSICA | CABO | CB AL 50MM² PROT;MT;XLPE 15KV;DED1762I2TRIFÁSICACB AL 50MM² PROT;MT;XLPE 15KV;DED1762I2780758CONCRETO";B3-COM-POSTE;TRIFÁSICA;CONCRETO;2;12;600;"CB AL 50MM² PROT;MT;XLPE 15KV;DED1762I2";780758;;PARAFUSO,CAB QUAD,AZ,16X125,D41010;2;NÃO-CRÍTICO
"B3-COM-POSTE | CONCRETO | 12 x 600 | NÍVEL: 2 | REDE | TRIFÁSICA | CABO | CB AL 50MM² PROT;MT;XLPE 15KV;DED1762I2";"B3-COM-POSTE | CONCRETO | 12 x 600 | NÍVEL: 2 | REDE | TRIFÁSICA | CABO | CB AL 50MM² PROT;MT;XLPE 15KV;DED1762I2TRIFÁSICACB AL 50MM² PROT;MT;XLPE 15KV;DED1762I2251888CONCRETO";B3-COM-POSTE;TRIFÁSICA;CONCRETO;2;12;600;"CB AL 50MM² PROT;MT;XLPE 15KV;DED1762I2";251888;;ALCA,OLHAL,PREF,ACO,COB,50MM2,D73014,FPM;3;CRÍTICO
"B3-COM-POSTE | CONCRETO | 12 x 600 | NÍVEL: 2 | REDE | TRIFÁSICA | CABO | CB AL 50MM² PROT;MT;XLPE 15KV;DED1762I2";"B3-COM-POSTE | CONCRETO | 12 x 600 | NÍVEL: 2 | REDE | TRIFÁSICA | CABO | CB AL 50MM² PROT;MT;XLPE 15KV;DED1762I2TRIFÁSICACB AL 50MM² PROT;MT;XLPE 15KV;DED1762I2300853CONCRETO";B3-COM-POSTE;TRIFÁSICA;CONCRETO;2;12;600;"CB AL 50MM² PROT;MT;XLPE 15KV;DED1762I2";300853;;ISOLADOR POLIM ANCORAGEM,24kV,GSCC010;3;CRÍTICO
"B4 | CONCRETO | 12 x 300 | NÍVEL: 1 | REDE | BIFÁSICA | CABO | CB AL 50MM² PROT;MT;XLPE 15KV;DED1762I2";"B4 | CONCRETO | 12 x 300 | NÍVEL: 1 | REDE | BIFÁSICA | CABO | CB AL 50MM² PROT;MT;XLPE 15KV;DED1762I2BIFÁSICACB AL 50MM² PROT;MT;XLPE 15KV;DED1762I2251833CONCRETO";B4;BIFÁSICA;CONCRETO;1;12;300;"CB AL 50MM² PROT;MT;XLPE 15KV;DED1762I2";251833;;CINTA,P/POSTE CIRC,170MM,D435.07;1;CRÍTICO
"B4 | CONCRETO | 12 x 300 | NÍVEL: 1 | REDE | BIFÁSICA | CABO | CB AL 50MM² PROT;MT;XLPE 15KV;DED1762I2";"B4 | CONCRETO | 12 x 300 | NÍVEL: 1 | REDE | BIFÁSICA | CABO | CB AL 50MM² PROT;MT;XLPE 15KV;DED1762I2BIFÁSICACB AL 50MM² PROT;MT;XLPE 15KV;DED1762I2251834CONCRETO";B4;BIFÁSICA;CONCRETO;1;12;300;"CB AL 50MM² PROT;MT;XLPE 15KV;DED1762I2";251834;;CINTA,P/POSTE CIRC,190MM,D435.07;1;CRÍTICO
"B4 | CONCRETO | 12 x 300 | NÍVEL: 1 | REDE | BIFÁSICA | CABO | CB AL 50MM² PROT;MT;XLPE 15KV;DED1762I2";"B4 | CONCRETO | 12 x 300 | NÍVEL: 1 | REDE | BIFÁSICA | CABO | CB AL 50MM² PROT;MT;XLPE 15KV;DED1762I2BIFÁSICACB AL 50MM² PROT;MT;XLPE 15KV;DED1762I2780781CONCRETO";B4;BIFÁSICA;CONCRETO;1;12;300;"CB AL 50MM² PROT;MT;XLPE 15KV;DED1762I2";780781;;PARAFUSO,ROSCA DUP,AZ,16X500,R225,D41028;3;CRÍTICO
"B4 | CONCRETO | 12 x 300 | NÍVEL: 1 | REDE | BIFÁSICA | CABO | CB AL 50MM² PROT;MT;XLPE 15KV;DED1762I2";"B4 | CONCRETO | 12 x 300 | NÍVEL: 1 | REDE | BIFÁSICA | CABO | CB AL 50MM² PROT;MT;XLPE 15KV;DED1762I2BIFÁSICACB AL 50MM² PROT;MT;XLPE 15KV;DED1762I2230367CONCRETO";B4;BIFÁSICA;CONCRETO;1;12;300;"CB AL 50MM² PROT;MT;XLPE 15KV;DED1762I2";230367;;CRUZETA,POLIM,2000MM,RETAN,D315.01;2;CRÍTICO
"B4 | CONCRETO | 12 x 300 | NÍVEL: 1 | REDE | BIFÁSICA | CABO | CB AL 50MM² PROT;MT;XLPE 15KV;DED1762I2";"B4 | CONCRETO | 12 x 300 | NÍVEL: 1 | REDE | BIFÁSICA | CABO | CB AL 50MM² PROT;MT;XLPE 15KV;DED1762I2BIFÁSICACB AL 50MM² PROT;MT;XLPE 15KV;DED1762I2251838CONCRETO";B4;BIFÁSICA;CONCRETO;1;12;300;"CB AL 50MM² PROT;MT;XLPE 15KV;DED1762I2";251838;;SELA P/ CRUZETA,AZ,116MM,58MM,D470.08;2;CRÍTICO
"B4 | CONCRETO | 12 x 300 | NÍVEL: 1 | REDE | BIFÁSICA | CABO | CB AL 50MM² PROT;MT;XLPE 15KV;DED1762I2";"B4 | CONCRETO | 12 x 300 | NÍVEL: 1 | REDE | BIFÁSICA | CABO | CB AL 50MM² PROT;MT;XLPE 15KV;DED1762I2BIFÁSICACB AL 50MM² PROT;MT;XLPE 15KV;DED1762I2780710CONCRETO";B4;BIFÁSICA;CONCRETO;1;12;300;"CB AL 50MM² PROT;MT;XLPE 15KV;DED1762I2";780710;;ARRUELA,QUADRADA,AZ, 50X3X18MM,D41003;10;NÃO-CRÍTICO
"B4 | CONCRETO | 12 x 300 | NÍVEL: 1 | REDE | BIFÁSICA | CABO | CB AL 50MM² PROT;MT;XLPE 15KV;DED1762I2";"B4 | CONCRETO | 12 x 300 | NÍVEL: 1 | REDE | BIFÁSICA | CABO | CB AL 50MM² PROT;MT;XLPE 15KV;DED1762I2BIFÁSICACB AL 50MM² PROT;MT;XLPE 15KV;DED1762I2251877CONCRETO";B4;BIFÁSICA;CONCRETO;1;12;300;"CB AL 50MM² PROT;MT;XLPE 15KV;DED1762I2";251877;;"GANCHO-OLHAL,AZ,SUSP,5000DAN,D0039R-3;FP";6;CRÍTICO
"B4 | CONCRETO | 12 x 300 | NÍVEL: 1 | REDE | BIFÁSICA | CABO | CB AL 50MM² PROT;MT;XLPE 15KV;DED1762I2";"B4 | CONCRETO | 12 x 300 | NÍVEL: 1 | REDE | BIFÁSICA | CABO | CB AL 50MM² PROT;MT;XLPE 15KV;DED1762I2BIFÁSICACB AL 50MM² PROT;MT;XLPE 15KV;DED1762I2240120CONCRETO";B4;BIFÁSICA;CONCRETO;1;12;300;"CB AL 50MM² PROT;MT;XLPE 15KV;DED1762I2";240120;;MÃO,FRANCESA,AZ,PERFILADA,1534MM,D43001;2;CRÍTICO
"B4 | CONCRETO | 12 x 300 | NÍVEL: 1 | REDE | BIFÁSICA | CABO | CB AL 50MM² PROT;MT;XLPE 15KV;DED1762I2";"B4 | CONCRETO | 12 x 300 | NÍVEL: 1 | REDE | BIFÁSICA | CABO | CB AL 50MM² PROT;MT;XLPE 15KV;DED1762I2BIFÁSICACB AL 50MM² PROT;MT;XLPE 15KV;DED1762I2251890CONCRETO";B4;BIFÁSICA;CONCRETO;1;12;300;"CB AL 50MM² PROT;MT;XLPE 15KV;DED1762I2";251890;;"OLHAL,M16,5000daN,PM-BR/D41005.0;FP";6;CRÍTICO
"B4 | CONCRETO | 12 x 300 | NÍVEL: 1 | REDE | BIFÁSICA | CABO | CB AL 50MM² PROT;MT;XLPE 15KV;DED1762I2";"B4 | CONCRETO | 12 x 300 | NÍVEL: 1 | REDE | BIFÁSICA | CABO | CB AL 50MM² PROT;MT;XLPE 15KV;DED1762I2BIFÁSICACB AL 50MM² PROT;MT;XLPE 15KV;DED1762I2780753CONCRETO";B4;BIFÁSICA;CONCRETO;1;12;300;"CB AL 50MM² PROT;MT;XLPE 15KV;DED1762I2";780753;;PARAFUSO,CAB ABAUL,AZ,16X 45,D41015;2;NÃO-CRÍTICO
"B4 | CONCRETO | 12 x 300 | NÍVEL: 1 | REDE | BIFÁSICA | CABO | CB AL 50MM² PROT;MT;XLPE 15KV;DED1762I2";"B4 | CONCRETO | 12 x 300 | NÍVEL: 1 | REDE | BIFÁSICA | CABO | CB AL 50MM² PROT;MT;XLPE 15KV;DED1762I2BIFÁSICACB AL 50MM² PROT;MT;XLPE 15KV;DED1762I2780755CONCRETO";B4;BIFÁSICA;CONCRETO;1;12;300;"CB AL 50MM² PROT;MT;XLPE 15KV;DED1762I2";780755;;PARAFUSO,CAB ABAUL,AZ,16X150,D41015;2;NÃO-CRÍTICO
"B4 | CONCRETO | 12 x 300 | NÍVEL: 1 | REDE | BIFÁSICA | CABO | CB AL 50MM² PROT;MT;XLPE 15KV;DED1762I2";"B4 | CONCRETO | 12 x 300 | NÍVEL: 1 | REDE | BIFÁSICA | CABO | CB AL 50MM² PROT;MT;XLPE 15KV;DED1762I2BIFÁSICACB AL 50MM² PROT;MT;XLPE 15KV;DED1762I2780758CONCRETO";B4;BIFÁSICA;CONCRETO;1;12;300;"CB AL 50MM² PROT;MT;XLPE 15KV;DED1762I2";780758;;PARAFUSO,CAB QUAD,AZ,16X125,D41010;2;NÃO-CRÍTICO
"B4 | CONCRETO | 12 x 300 | NÍVEL: 1 | REDE | BIFÁSICA | CABO | CB AL 50MM² PROT;MT;XLPE 15KV;DED1762I2";"B4 | CONCRETO | 12 x 300 | NÍVEL: 1 | REDE | BIFÁSICA | CABO | CB AL 50MM² PROT;MT;XLPE 15KV;DED1762I2BIFÁSICACB AL 50MM² PROT;MT;XLPE 15KV;DED1762I2330767CONCRETO";B4;BIFÁSICA;CONCRETO;1;12;300;"CB AL 50MM² PROT;MT;XLPE 15KV;DED1762I2";330767;;FIO, AL P/ AMARRACAO 4AWG-D76001;0,1;NÃO-CRÍTICO
"B4 | CONCRETO | 12 x 300 | NÍVEL: 1 | REDE | BIFÁSICA | CABO | CB AL 50MM² PROT;MT;XLPE 15KV;DED1762I2";"B4 | CONCRETO | 12 x 300 | NÍVEL: 1 | REDE | BIFÁSICA | CABO | CB AL 50MM² PROT;MT;XLPE 15KV;DED1762I2BIFÁSICACB AL 50MM² PROT;MT;XLPE 15KV;DED1762I2251888CONCRETO";B4;BIFÁSICA;CONCRETO;1;12;300;"CB AL 50MM² PROT;MT;XLPE 15KV;DED1762I2";251888;;ALCA,OLHAL,PREF,ACO,COB,50MM2,D73014,FPM;4;CRÍTICO
"B4 | CONCRETO | 12 x 300 | NÍVEL: 1 | REDE | BIFÁSICA | CABO | CB AL 50MM² PROT;MT;XLPE 15KV;DED1762I2";"B4 | CONCRETO | 12 x 300 | NÍVEL: 1 | REDE | BIFÁSICA | CABO | CB AL 50MM² PROT;MT;XLPE 15KV;DED1762I2BIFÁSICACB AL 50MM² PROT;MT;XLPE 15KV;DED1762I2300662CONCRETO";B4;BIFÁSICA;CONCRETO;1;12;300;"CB AL 50MM² PROT;MT;XLPE 15KV;DED1762I2";300662;;ISOLADOR POLIM PILAR HIBR,24kV,GSCC010;2;CRÍTICO
"B4 | CONCRETO | 12 x 300 | NÍVEL: 1 | REDE | BIFÁSICA | CABO | CB AL 50MM² PROT;MT;XLPE 15KV;DED1762I2";"B4 | CONCRETO | 12 x 300 | NÍVEL: 1 | REDE | BIFÁSICA | CABO | CB AL 50MM² PROT;MT;XLPE 15KV;DED1762I2BIFÁSICACB AL 50MM² PROT;MT;XLPE 15KV;DED1762I2300853CONCRETO";B4;BIFÁSICA;CONCRETO;1;12;300;"CB AL 50MM² PROT;MT;XLPE 15KV;DED1762I2";300853;;ISOLADOR POLIM ANCORAGEM,24kV,GSCC010;4;CRÍTICO
"B4 | CONCRETO | 12 x 300 | NÍVEL: 1 | REDE | TRIFÁSICA | CABO | CB AL 50MM² PROT;MT;XLPE 15KV;DED1762I2";"B4 | CONCRETO | 12 x 300 | NÍVEL: 1 | REDE | TRIFÁSICA | CABO | CB AL 50MM² PROT;MT;XLPE 15KV;DED1762I2TRIFÁSICACB AL 50MM² PROT;MT;XLPE 15KV;DED1762I2251833CONCRETO";B4;TRIFÁSICA;CONCRETO;1;12;300;"CB AL 50MM² PROT;MT;XLPE 15KV;DED1762I2";251833;;CINTA,P/POSTE CIRC,170MM,D435.07;1;CRÍTICO
"B4 | CONCRETO | 12 x 300 | NÍVEL: 1 | REDE | TRIFÁSICA | CABO | CB AL 50MM² PROT;MT;XLPE 15KV;DED1762I2";"B4 | CONCRETO | 12 x 300 | NÍVEL: 1 | REDE | TRIFÁSICA | CABO | CB AL 50MM² PROT;MT;XLPE 15KV;DED1762I2TRIFÁSICACB AL 50MM² PROT;MT;XLPE 15KV;DED1762I2251834CONCRETO";B4;TRIFÁSICA;CONCRETO;1;12;300;"CB AL 50MM² PROT;MT;XLPE 15KV;DED1762I2";251834;;CINTA,P/POSTE CIRC,190MM,D435.07;1;CRÍTICO
"B4 | CONCRETO | 12 x 300 | NÍVEL: 1 | REDE | TRIFÁSICA | CABO | CB AL 50MM² PROT;MT;XLPE 15KV;DED1762I2";"B4 | CONCRETO | 12 x 300 | NÍVEL: 1 | REDE | TRIFÁSICA | CABO | CB AL 50MM² PROT;MT;XLPE 15KV;DED1762I2TRIFÁSICACB AL 50MM² PROT;MT;XLPE 15KV;DED1762I2780781CONCRETO";B4;TRIFÁSICA;CONCRETO;1;12;300;"CB AL 50MM² PROT;MT;XLPE 15KV;DED1762I2";780781;;PARAFUSO,ROSCA DUP,AZ,16X500,R225,D41028;3;CRÍTICO
"B4 | CONCRETO | 12 x 300 | NÍVEL: 1 | REDE | TRIFÁSICA | CABO | CB AL 50MM² PROT;MT;XLPE 15KV;DED1762I2";"B4 | CONCRETO | 12 x 300 | NÍVEL: 1 | REDE | TRIFÁSICA | CABO | CB AL 50MM² PROT;MT;XLPE 15KV;DED1762I2TRIFÁSICACB AL 50MM² PROT;MT;XLPE 15KV;DED1762I2230367CONCRETO";B4;TRIFÁSICA;CONCRETO;1;12;300;"CB AL 50MM² PROT;MT;XLPE 15KV;DED1762I2";230367;;CRUZETA,POLIM,2000MM,RETAN,D315.01;2;CRÍTICO
"B4 | CONCRETO | 12 x 300 | NÍVEL: 1 | REDE | TRIFÁSICA | CABO | CB AL 50MM² PROT;MT;XLPE 15KV;DED1762I2";"B4 | CONCRETO | 12 x 300 | NÍVEL: 1 | REDE | TRIFÁSICA | CABO | CB AL 50MM² PROT;MT;XLPE 15KV;DED1762I2TRIFÁSICACB AL 50MM² PROT;MT;XLPE 15KV;DED1762I2251838CONCRETO";B4;TRIFÁSICA;CONCRETO;1;12;300;"CB AL 50MM² PROT;MT;XLPE 15KV;DED1762I2";251838;;SELA P/ CRUZETA,AZ,116MM,58MM,D470.08;2;CRÍTICO
"B4 | CONCRETO | 12 x 300 | NÍVEL: 1 | REDE | TRIFÁSICA | CABO | CB AL 50MM² PROT;MT;XLPE 15KV;DED1762I2";"B4 | CONCRETO | 12 x 300 | NÍVEL: 1 | REDE | TRIFÁSICA | CABO | CB AL 50MM² PROT;MT;XLPE 15KV;DED1762I2TRIFÁSICACB AL 50MM² PROT;MT;XLPE 15KV;DED1762I2780710CONCRETO";B4;TRIFÁSICA;CONCRETO;1;12;300;"CB AL 50MM² PROT;MT;XLPE 15KV;DED1762I2";780710;;ARRUELA,QUADRADA,AZ, 50X3X18MM,D41003;10;NÃO-CRÍTICO
"B4 | CONCRETO | 12 x 300 | NÍVEL: 1 | REDE | TRIFÁSICA | CABO | CB AL 50MM² PROT;MT;XLPE 15KV;DED1762I2";"B4 | CONCRETO | 12 x 300 | NÍVEL: 1 | REDE | TRIFÁSICA | CABO | CB AL 50MM² PROT;MT;XLPE 15KV;DED1762I2TRIFÁSICACB AL 50MM² PROT;MT;XLPE 15KV;DED1762I2251877CONCRETO";B4;TRIFÁSICA;CONCRETO;1;12;300;"CB AL 50MM² PROT;MT;XLPE 15KV;DED1762I2";251877;;"GANCHO-OLHAL,AZ,SUSP,5000DAN,D0039R-3;FP";6;CRÍTICO
"B4 | CONCRETO | 12 x 300 | NÍVEL: 1 | REDE | TRIFÁSICA | CABO | CB AL 50MM² PROT;MT;XLPE 15KV;DED1762I2";"B4 | CONCRETO | 12 x 300 | NÍVEL: 1 | REDE | TRIFÁSICA | CABO | CB AL 50MM² PROT;MT;XLPE 15KV;DED1762I2TRIFÁSICACB AL 50MM² PROT;MT;XLPE 15KV;DED1762I2240120CONCRETO";B4;TRIFÁSICA;CONCRETO;1;12;300;"CB AL 50MM² PROT;MT;XLPE 15KV;DED1762I2";240120;;MÃO,FRANCESA,AZ,PERFILADA,1534MM,D43001;2;CRÍTICO
"B4 | CONCRETO | 12 x 300 | NÍVEL: 1 | REDE | TRIFÁSICA | CABO | CB AL 50MM² PROT;MT;XLPE 15KV;DED1762I2";"B4 | CONCRETO | 12 x 300 | NÍVEL: 1 | REDE | TRIFÁSICA | CABO | CB AL 50MM² PROT;MT;XLPE 15KV;DED1762I2TRIFÁSICACB AL 50MM² PROT;MT;XLPE 15KV;DED1762I2251890CONCRETO";B4;TRIFÁSICA;CONCRETO;1;12;300;"CB AL 50MM² PROT;MT;XLPE 15KV;DED1762I2";251890;;"OLHAL,M16,5000daN,PM-BR/D41005.0;FP";6;CRÍTICO
"B4 | CONCRETO | 12 x 300 | NÍVEL: 1 | REDE | TRIFÁSICA | CABO | CB AL 50MM² PROT;MT;XLPE 15KV;DED1762I2";"B4 | CONCRETO | 12 x 300 | NÍVEL: 1 | REDE | TRIFÁSICA | CABO | CB AL 50MM² PROT;MT;XLPE 15KV;DED1762I2TRIFÁSICACB AL 50MM² PROT;MT;XLPE 15KV;DED1762I2780753CONCRETO";B4;TRIFÁSICA;CONCRETO;1;12;300;"CB AL 50MM² PROT;MT;XLPE 15KV;DED1762I2";780753;;PARAFUSO,CAB ABAUL,AZ,16X 45,D41015;2;NÃO-CRÍTICO
"B4 | CONCRETO | 12 x 300 | NÍVEL: 1 | REDE | TRIFÁSICA | CABO | CB AL 50MM² PROT;MT;XLPE 15KV;DED1762I2";"B4 | CONCRETO | 12 x 300 | NÍVEL: 1 | REDE | TRIFÁSICA | CABO | CB AL 50MM² PROT;MT;XLPE 15KV;DED1762I2TRIFÁSICACB AL 50MM² PROT;MT;XLPE 15KV;DED1762I2780755CONCRETO";B4;TRIFÁSICA;CONCRETO;1;12;300;"CB AL 50MM² PROT;MT;XLPE 15KV;DED1762I2";780755;;PARAFUSO,CAB ABAUL,AZ,16X150,D41015;2;NÃO-CRÍTICO
"B4 | CONCRETO | 12 x 300 | NÍVEL: 1 | REDE | TRIFÁSICA | CABO | CB AL 50MM² PROT;MT;XLPE 15KV;DED1762I2";"B4 | CONCRETO | 12 x 300 | NÍVEL: 1 | REDE | TRIFÁSICA | CABO | CB AL 50MM² PROT;MT;XLPE 15KV;DED1762I2TRIFÁSICACB AL 50MM² PROT;MT;XLPE 15KV;DED1762I2780758CONCRETO";B4;TRIFÁSICA;CONCRETO;1;12;300;"CB AL 50MM² PROT;MT;XLPE 15KV;DED1762I2";780758;;PARAFUSO,CAB QUAD,AZ,16X125,D41010;2;NÃO-CRÍTICO
"B4 | CONCRETO | 12 x 300 | NÍVEL: 1 | REDE | TRIFÁSICA | CABO | CB AL 50MM² PROT;MT;XLPE 15KV;DED1762I2";"B4 | CONCRETO | 12 x 300 | NÍVEL: 1 | REDE | TRIFÁSICA | CABO | CB AL 50MM² PROT;MT;XLPE 15KV;DED1762I2TRIFÁSICACB AL 50MM² PROT;MT;XLPE 15KV;DED1762I2330767CONCRETO";B4;TRIFÁSICA;CONCRETO;1;12;300;"CB AL 50MM² PROT;MT;XLPE 15KV;DED1762I2";330767;;FIO, AL P/ AMARRACAO 4AWG-D76001;0,15;NÃO-CRÍTICO
"B4 | CONCRETO | 12 x 300 | NÍVEL: 1 | REDE | TRIFÁSICA | CABO | CB AL 50MM² PROT;MT;XLPE 15KV;DED1762I2";"B4 | CONCRETO | 12 x 300 | NÍVEL: 1 | REDE | TRIFÁSICA | CABO | CB AL 50MM² PROT;MT;XLPE 15KV;DED1762I2TRIFÁSICACB AL 50MM² PROT;MT;XLPE 15KV;DED1762I2251888CONCRETO";B4;TRIFÁSICA;CONCRETO;1;12;300;"CB AL 50MM² PROT;MT;XLPE 15KV;DED1762I2";251888;;ALCA,OLHAL,PREF,ACO,COB,50MM2,D73014,FPM;6;CRÍTICO
"B4 | CONCRETO | 12 x 300 | NÍVEL: 1 | REDE | TRIFÁSICA | CABO | CB AL 50MM² PROT;MT;XLPE 15KV;DED1762I2";"B4 | CONCRETO | 12 x 300 | NÍVEL: 1 | REDE | TRIFÁSICA | CABO | CB AL 50MM² PROT;MT;XLPE 15KV;DED1762I2TRIFÁSICACB AL 50MM² PROT;MT;XLPE 15KV;DED1762I2300662CONCRETO";B4;TRIFÁSICA;CONCRETO;1;12;300;"CB AL 50MM² PROT;MT;XLPE 15KV;DED1762I2";300662;;ISOLADOR POLIM PILAR HIBR,24kV,GSCC010;3;CRÍTICO
