Material;Texto breve de material;Centro;Depósito;UM básica;Nome 1;Utilização livre;Trânsito e TE;Em ctrl.qualidade;Bloqueado;Estoque em trânsito;Estoque do bloqueio avaliado na EM;Tipo de material;Grupo de mercadorias;Descrição do depósito;Marc.p/elim.nív.dep.;Estq.não disponível;Devoluções;Vasilhame vinc.;Em transfer.(centro)
510689;MED ELET GD TRI 15 120A 120V    SUCATA;BMBG;BMBG;UN;3C / SÃO GONÇALO-RJ;3;0;0;0;0;0;ZMAT;FSCR0800;DEP. 3C;;0;0;0;0
510689;MED ELET GD TRI 15 120A 120V    SUCATA;BMBY;BMBY;UN;PTF ENEL / ITAPERUNA-RJ;10;0;0;0;0;0;ZMAT;FSCR0800;DEP. PTF ENEL;;0;0;0;0
510689;MED ELET GD TRI 15 120A 120V    SUCATA;BMTB;BMTB;UN;INDICA / CANTAGALO-RJ;5;0;0;0;0;0;ZMAT;FSCR0800;DEP. INDICA;;0;0;0;0
510689;MED ELET GD TRI 15 120A 120V    SUCATA;BMTC;BMTC;UN;INDICA / PADUA-RJ;29;0;0;0;0;0;ZMAT;FSCR0800;DEP. INDICA;;0;0;0;0
510689;MED ELET GD TRI 15 120A 120V    SUCATA;BMTH;BMTH;UN;ELLCA / SÃO PEDRO;6;0;0;0;0;0;ZMAT;FSCR0800;ELLCA / SÃO PEDR;;0;0;0;0
510689;MED ELET GD TRI 15 120A 120V    SUCATA;BMTK;BMTK;UN;PROGEN / TERESOPOLIS;8;0;0;0;0;0;ZMAT;FSCR0800;PROGEN / TERESOP;;0;0;0;0
510689;MED ELET GD TRI 15 120A 120V    SUCATA;BMTO;BMTO;UN;PROGEN / PETROPOLIS;14;0;0;0;0;0;ZMAT;FSCR0800;PROGEN / PETROPO;;0;0;0;0
510689;MED ELET GD TRI 15 120A 120V    SUCATA;BMUG;BMUG;UN;PTF ENEL / ITABORAI / EMER, MA;2;0;0;0;0;0;ZMAT;FSCR0800;DEP.ITABORAI-RJ;;0;0;0;0
510689;MED ELET GD TRI 15 120A 120V    SUCATA;BMUK;BMUK;UN;PSE - SOT / NITERÓI;0;0;0;289;0;0;ZMAT;FSCR0800;DEP.SOT/NITERÓI;;0;0;0;0
510689;MED ELET GD TRI 15 120A 120V    SUCATA;BMUN;BMUN;UN;CENEGED - SOC MARICA;58;0;0;0;0;0;ZMAT;FSCR0800;DEP.MARICA;;0;0;0;0
510690;MEDIDOR 3 FASES ELETROMEC. 4FIOS   SUCAT;BM01;;UN;PTF CENTRAL MRO / ITABORAÍ-RJ;0;1;0;0;1;0;ZMAT;FSCR0900;;;0;0;0;0
510690;MEDIDOR 3 FASES ELETROMEC. 4FIOS   SUCAT;BM01;BM11;UN;PTF CENTRAL MRO / ITABORAÍ-RJ;185;0;0;0;0;0;ZMAT;FSCR0900;DEP.REG. MT/BT;;0;0;0;0
510690;MEDIDOR 3 FASES ELETROMEC. 4FIOS   SUCAT;BMTB;BMTB;UN;INDICA / CANTAGALO-RJ;1;0;0;0;0;0;ZMAT;FSCR0900;DEP. INDICA;;0;0;0;0
510690;MEDIDOR 3 FASES ELETROMEC. 4FIOS   SUCAT;BMTC;BMTC;UN;INDICA / PADUA-RJ;13;0;0;0;0;0;ZMAT;FSCR0900;DEP. INDICA;;0;0;0;0
510690;MEDIDOR 3 FASES ELETROMEC. 4FIOS   SUCAT;BMTG;BMTG;UN;ENGELMIG / RESENDE;4;0;0;0;0;0;ZMAT;FSCR0900;ENGELMIG / RESEN;;0;0;0;0
510690;MEDIDOR 3 FASES ELETROMEC. 4FIOS   SUCAT;BMTX;BMTX;UN;PTF ENEL / CAMPOS;2;0;0;0;0;0;ZMAT;FSCR0900;DEP PTF ENEL/CAM;;0;0;0;0
510690;MEDIDOR 3 FASES ELETROMEC. 4FIOS   SUCAT;BMUK;BMUK;UN;PSE - SOT / NITERÓI;0;0;0;1;0;0;ZMAT;FSCR0900;DEP.SOT/NITERÓI;;0;0;0;0
510692;MEDIDOR ELEC. 3F ACT/REAC30(200)A   SUC;BM01;;UN;PTF CENTRAL MRO / ITABORAÍ-RJ;0;30;0;0;30;0;ZMAT;FSCR0800;;;0;0;0;0
510692;MEDIDOR ELEC. 3F ACT/REAC30(200)A   SUC;BM01;BM11;UN;PTF CENTRAL MRO / ITABORAÍ-RJ;159;0;0;0;0;0;ZMAT;FSCR0800;DEP.REG. MT/BT;;0;0;0;0
510692;MEDIDOR ELEC. 3F ACT/REAC30(200)A   SUC;BM01;BM14;UN;PTF CENTRAL MRO / ITABORAÍ-RJ;1;0;0;0;0;0;ZMAT;FSCR0800;DEP.STANDBY MTBT;;0;0;0;0
510692;MEDIDOR ELEC. 3F ACT/REAC30(200)A   SUC;BM06;BM64;UN;PTF REPARO MED/ SÃO GONÇALO-RJ;4;0;0;0;0;0;ZMAT;FSCR0800;DEP. REP.STANDBY;;0;0;0;0
510692;MEDIDOR ELEC. 3F ACT/REAC30(200)A   SUC;BMBV;BMBV;UN;PTF ENEL / PADUA-RJ;1;0;0;0;0;0;ZMAT;FSCR0800;DEP. PTF ENEL;;0;0;0;0
510692;MEDIDOR ELEC. 3F ACT/REAC30(200)A   SUC;BMTC;BMTC;UN;INDICA / PADUA-RJ;31;0;0;0;0;0;ZMAT;FSCR0800;DEP. INDICA;;0;0;0;0
510692;MEDIDOR ELEC. 3F ACT/REAC30(200)A   SUC;BMTM;BMTM;UN;PTF ENEL / ANGRA;1;0;0;0;0;0;ZMAT;FSCR0800;DEP PTF ENEL/AN;;0;0;0;0
510692;MEDIDOR ELEC. 3F ACT/REAC30(200)A   SUC;BMTO;BMTO;UN;PROGEN / PETROPOLIS;4;0;0;0;0;0;ZMAT;FSCR0800;PROGEN / PETROPO;;0;0;0;0
510692;MEDIDOR ELEC. 3F ACT/REAC30(200)A   SUC;BMUG;BMUG;UN;PTF ENEL / ITABORAI / EMER, MA;1;0;0;0;0;0;ZMAT;FSCR0800;DEP.ITABORAI-RJ;;0;0;0;0
510692;MEDIDOR ELEC. 3F ACT/REAC30(200)A   SUC;BMUK;BMUK;UN;PSE - SOT / NITERÓI;6;0;0;12;0;0;ZMAT;FSCR0800;DEP.SOT/NITERÓI;;0;0;0;0
510692;MEDIDOR ELEC. 3F ACT/REAC30(200)A   SUC;BMUN;BMUN;UN;CENEGED - SOC MARICA;24;0;0;0;0;0;ZMAT;FSCR0800;DEP.MARICA;;0;0;0;0
510693;MEDIDOR ELETR BIF MED DIR 15(120A)   SUC;BM01;;UN;PTF CENTRAL MRO / ITABORAÍ-RJ;0;1455;0;0;1455;0;ZMAT;FSCR0700;;;0;0;0;0
510693;MEDIDOR ELETR BIF MED DIR 15(120A)   SUC;BM01;BM11;UN;PTF CENTRAL MRO / ITABORAÍ-RJ;7819;0;0;4;0;0;ZMAT;FSCR0700;DEP.REG. MT/BT;;0;0;0;0
510693;MEDIDOR ELETR BIF MED DIR 15(120A)   SUC;BM01;BM14;UN;PTF CENTRAL MRO / ITABORAÍ-RJ;195;0;0;0;0;0;ZMAT;FSCR0700;DEP.STANDBY MTBT;;0;0;0;0
510693;MEDIDOR ELETR BIF MED DIR 15(120A)   SUC;BM06;BM64;UN;PTF REPARO MED/ SÃO GONÇALO-RJ;70;0;0;0;0;0;ZMAT;FSCR0700;DEP. REP.STANDBY;;0;0;0;0
510693;MEDIDOR ELETR BIF MED DIR 15(120A)   SUC;BMAU;BMAU;UN;ENGELMIG / CAMPOS-RJ;103;0;0;0;0;0;ZMAT;FSCR0700;DEP. ENGELMIG;;0;0;0;0
510693;MEDIDOR ELETR BIF MED DIR 15(120A)   SUC;BMBG;BMBG;UN;3C / SÃO GONÇALO-RJ;258;0;0;0;0;0;ZMAT;FSCR0700;DEP. 3C;;0;0;0;0
510693;MEDIDOR ELETR BIF MED DIR 15(120A)   SUC;BMBR;BMBR;UN;ELLCA / SÃO GONÇALO-RJ;24;0;0;0;0;0;ZMAT;FSCR0700;DEP. ELLCA;;0;0;0;0
510693;MEDIDOR ELETR BIF MED DIR 15(120A)   SUC;BMBV;BMBV;UN;PTF ENEL / PADUA-RJ;20;0;0;0;0;0;ZMAT;FSCR0700;DEP. PTF ENEL;;0;0;0;0
510693;MEDIDOR ELETR BIF MED DIR 15(120A)   SUC;BMTB;BMTB;UN;INDICA / CANTAGALO-RJ;82;0;0;0;0;0;ZMAT;FSCR0700;DEP. INDICA;;0;0;0;0
510693;MEDIDOR ELETR BIF MED DIR 15(120A)   SUC;BMTC;BMTC;UN;INDICA / PADUA-RJ;104;0;0;0;0;0;ZMAT;FSCR0700;DEP. INDICA;;0;0;0;0
510693;MEDIDOR ELETR BIF MED DIR 15(120A)   SUC;BMTH;BMTH;UN;ELLCA / SÃO PEDRO;130;0;0;0;0;0;ZMAT;FSCR0700;ELLCA / SÃO PEDR;;0;0;0;0
510693;MEDIDOR ELETR BIF MED DIR 15(120A)   SUC;BMTK;BMTK;UN;PROGEN / TERESOPOLIS;56;0;0;0;0;0;ZMAT;FSCR0700;PROGEN / TERESOP;;0;0;0;0
510693;MEDIDOR ELETR BIF MED DIR 15(120A)   SUC;BMTM;BMTM;UN;PTF ENEL / ANGRA;6;0;0;0;0;0;ZMAT;FSCR0700;DEP PTF ENEL/AN;;0;0;0;0
510693;MEDIDOR ELETR BIF MED DIR 15(120A)   SUC;BMTO;BMTO;UN;PROGEN / PETROPOLIS;69;0;0;0;0;0;ZMAT;FSCR0700;PROGEN / PETROPO;;0;0;0;0
510693;MEDIDOR ELETR BIF MED DIR 15(120A)   SUC;BMTS;BMTS;UN;PTF ENEL / MACAÉ;1;0;0;0;0;0;ZMAT;FSCR0700;DEP PTF ENEL/MAC;;0;0;0;0
510693;MEDIDOR ELETR BIF MED DIR 15(120A)   SUC;BMUA;BMUA;UN;ELGEMIG / MARICÁ;11;0;0;0;0;0;ZMAT;FSCR0700;ELGEMIG / MARICÁ;;0;0;0;0
510693;MEDIDOR ELETR BIF MED DIR 15(120A)   SUC;BMUG;BMUG;UN;PTF ENEL / ITABORAI / EMER, MA;1;0;0;0;0;0;ZMAT;FSCR0700;DEP.ITABORAI-RJ;;0;0;0;0
510693;MEDIDOR ELETR BIF MED DIR 15(120A)   SUC;BMUK;BMUK;UN;PSE - SOT / NITERÓI;51;0;0;276;0;0;ZMAT;FSCR0700;DEP.SOT/NITERÓI;;0;0;0;0
510693;MEDIDOR ELETR BIF MED DIR 15(120A)   SUC;BMUN;BMUN;UN;CENEGED - SOC MARICA;430;0;0;0;0;0;ZMAT;FSCR0700;DEP.MARICA;;0;0;0;0
510694;MEDIDOR ELETR SAGA2000 E650 IND RF   SUC;BM01;BM11;UN;PTF CENTRAL MRO / ITABORAÍ-RJ;407;0;0;0;0;0;ZMAT;FSCR0800;DEP.REG. MT/BT;;0;0;0;0
510694;MEDIDOR ELETR SAGA2000 E650 IND RF   SUC;BMBR;BMBR;UN;ELLCA / SÃO GONÇALO-RJ;112;0;0;0;0;0;ZMAT;FSCR0800;DEP. ELLCA;;0;0;0;0
510694;MEDIDOR ELETR SAGA2000 E650 IND RF   SUC;BMBV;BMBV;UN;PTF ENEL / PADUA-RJ;1;0;0;0;0;0;ZMAT;FSCR0800;DEP. PTF ENEL;;0;0;0;0
510695;MEDIDOR ELETR TRIF MED DIR 15(120)A   SU;BM01;;UN;PTF CENTRAL MRO / ITABORAÍ-RJ;0;905;0;0;905;0;ZMAT;FSCR0800;;;0;0;0;0
510695;MEDIDOR ELETR TRIF MED DIR 15(120)A   SU;BM01;BM11;UN;PTF CENTRAL MRO / ITABORAÍ-RJ;4201;0;0;1;0;0;ZMAT;FSCR0800;DEP.REG. MT/BT;;0;0;0;0
510695;MEDIDOR ELETR TRIF MED DIR 15(120)A   SU;BM01;BM14;UN;PTF CENTRAL MRO / ITABORAÍ-RJ;60;0;0;0;0;0;ZMAT;FSCR0800;DEP.STANDBY MTBT;;0;0;0;0
510695;MEDIDOR ELETR TRIF MED DIR 15(120)A   SU;BM06;BM64;UN;PTF REPARO MED/ SÃO GONÇALO-RJ;31;0;0;0;0;0;ZMAT;FSCR0800;DEP. REP.STANDBY;;0;0;0;0
510695;MEDIDOR ELETR TRIF MED DIR 15(120)A   SU;BMAS;BMAS;UN;PROGEN / MACAÉ-RJ;10;0;0;0;0;0;ZMAT;FSCR0800;DEP. PROGEN;;0;0;0;0
510695;MEDIDOR ELETR TRIF MED DIR 15(120)A   SU;BMAU;BMAU;UN;ENGELMIG / CAMPOS-RJ;58;0;0;0;0;0;ZMAT;FSCR0800;DEP. ENGELMIG;;0;0;0;0
510695;MEDIDOR ELETR TRIF MED DIR 15(120)A   SU;BMBG;BMBG;UN;3C / SÃO GONÇALO-RJ;523;0;0;0;0;0;ZMAT;FSCR0800;DEP. 3C;;0;0;0;0
510695;MEDIDOR ELETR TRIF MED DIR 15(120)A   SU;BMBR;BMBR;UN;ELLCA / SÃO GONÇALO-RJ;143;0;0;0;0;0;ZMAT;FSCR0800;DEP. ELLCA;;0;0;0;0
510695;MEDIDOR ELETR TRIF MED DIR 15(120)A   SU;BMBY;BMBY;UN;PTF ENEL / ITAPERUNA-RJ;7;0;0;0;0;0;ZMAT;FSCR0800;DEP. PTF ENEL;;0;0;0;0
510695;MEDIDOR ELETR TRIF MED DIR 15(120)A   SU;BMTB;BMTB;UN;INDICA / CANTAGALO-RJ;25;0;0;0;0;0;ZMAT;FSCR0800;DEP. INDICA;;0;0;0;0
510695;MEDIDOR ELETR TRIF MED DIR 15(120)A   SU;BMTC;BMTC;UN;INDICA / PADUA-RJ;75;0;0;0;0;0;ZMAT;FSCR0800;DEP. INDICA;;0;0;0;0
510695;MEDIDOR ELETR TRIF MED DIR 15(120)A   SU;BMTG;BMTG;UN;ENGELMIG / RESENDE;14;0;0;0;0;0;ZMAT;FSCR0800;ENGELMIG / RESEN;;0;0;0;0
510695;MEDIDOR ELETR TRIF MED DIR 15(120)A   SU;BMTH;BMTH;UN;ELLCA / SÃO PEDRO;52;0;0;0;0;0;ZMAT;FSCR0800;ELLCA / SÃO PEDR;;0;0;0;0
510695;MEDIDOR ELETR TRIF MED DIR 15(120)A   SU;BMTJ;BMTJ;UN;PTF ENEL / RESENDE;1;0;0;0;0;0;ZMAT;FSCR0800;PTF ENEL/RESENDE;;0;0;0;0
510695;MEDIDOR ELETR TRIF MED DIR 15(120)A   SU;BMTK;BMTK;UN;PROGEN / TERESOPOLIS;80;0;0;0;0;0;ZMAT;FSCR0800;PROGEN / TERESOP;;0;0;0;0
510695;MEDIDOR ELETR TRIF MED DIR 15(120)A   SU;BMTM;BMTM;UN;PTF ENEL / ANGRA;7;0;0;0;0;0;ZMAT;FSCR0800;DEP PTF ENEL/AN;;0;0;0;0
510695;MEDIDOR ELETR TRIF MED DIR 15(120)A   SU;BMTO;BMTO;UN;PROGEN / PETROPOLIS;111;0;0;0;0;0;ZMAT;FSCR0800;PROGEN / PETROPO;;0;0;0;0
510695;MEDIDOR ELETR TRIF MED DIR 15(120)A   SU;BMUA;BMUA;UN;ELGEMIG / MARICÁ;4;0;0;0;0;0;ZMAT;FSCR0800;ELGEMIG / MARICÁ;;0;0;0;0
510695;MEDIDOR ELETR TRIF MED DIR 15(120)A   SU;BMUG;BMUG;UN;PTF ENEL / ITABORAI / EMER, MA;4;0;0;0;0;0;ZMAT;FSCR0800;DEP.ITABORAI-RJ;;0;0;0;0
510695;MEDIDOR ELETR TRIF MED DIR 15(120)A   SU;BMUK;BMUK;UN;PSE - SOT / NITERÓI;0;0;0;344;0;0;ZMAT;FSCR0800;DEP.SOT/NITERÓI;;0;0;0;0
510695;MEDIDOR ELETR TRIF MED DIR 15(120)A   SU;BMUN;BMUN;UN;CENEGED - SOC MARICA;435;0;0;0;0;0;ZMAT;FSCR0800;DEP.MARICA;;0;0;0;0
510696;MEDIDOR ELET TRIFASICO 2 5 10A SUC;BM01;BM11;UN;PTF CENTRAL MRO / ITABORAÍ-RJ;101;0;0;0;0;0;ZMAT;FSCR0800;DEP.REG. MT/BT;;0;0;0;0
510696;MEDIDOR ELET TRIFASICO 2 5 10A SUC;BMBF;BMBF;UN;3C_NORMALIZAÇÃO / MAGÉ-RJ;2;0;0;0;0;0;ZMAT;FSCR0800;DEP. 3C;;0;0;0;0
510696;MEDIDOR ELET TRIFASICO 2 5 10A SUC;BMBV;BMBV;UN;PTF ENEL / PADUA-RJ;1;0;0;0;0;0;ZMAT;FSCR0800;DEP. PTF ENEL;;0;0;0;0
510696;MEDIDOR ELET TRIFASICO 2 5 10A SUC;BMTG;BMTG;UN;ENGELMIG / RESENDE;4;0;0;0;0;0;ZMAT;FSCR0800;ENGELMIG / RESEN;;0;0;0;0
510696;MEDIDOR ELET TRIFASICO 2 5 10A SUC;BMUK;BMUK;UN;PSE - SOT / NITERÓI;0;0;0;1;0;0;ZMAT;FSCR0800;DEP.SOT/NITERÓI;;0;0;0;0
510697;MEDIDOR ENERGIA ATIVA TRIF 15   SUCATA;BM01;BM11;UN;PTF CENTRAL MRO / ITABORAÍ-RJ;1;0;0;0;0;0;ZMAT;FSCR0800;DEP.REG. MT/BT;;0;0;0;0
510697;MEDIDOR ENERGIA ATIVA TRIF 15   SUCATA;BMBV;BMBV;UN;PTF ENEL / PADUA-RJ;1;0;0;0;0;0;ZMAT;FSCR0800;DEP. PTF ENEL;;0;0;0;0
510697;MEDIDOR ENERGIA ATIVA TRIF 15   SUCATA;BMTH;BMTH;UN;ELLCA / SÃO PEDRO;1;0;0;0;0;0;ZMAT;FSCR0800;ELLCA / SÃO PEDR;;0;0;0;0
510698;MEDIDOR TRIFASICO 120 240 V(2 5 10A) SUC;BM01;;UN;PTF CENTRAL MRO / ITABORAÍ-RJ;0;1;0;0;1;0;ZMAT;FSCR0800;;;0;0;0;0
510698;MEDIDOR TRIFASICO 120 240 V(2 5 10A) SUC;BM01;BM11;UN;PTF CENTRAL MRO / ITABORAÍ-RJ;171;0;0;0;0;0;ZMAT;FSCR0800;DEP.REG. MT/BT;;0;0;0;0
510698;MEDIDOR TRIFASICO 120 240 V(2 5 10A) SUC;BMBR;BMBR;UN;ELLCA / SÃO GONÇALO-RJ;14;0;0;0;0;0;ZMAT;FSCR0800;DEP. ELLCA;;0;0;0;0
510698;MEDIDOR TRIFASICO 120 240 V(2 5 10A) SUC;BMBV;BMBV;UN;PTF ENEL / PADUA-RJ;1;0;0;0;0;0;ZMAT;FSCR0800;DEP. PTF ENEL;;0;0;0;0
510698;MEDIDOR TRIFASICO 120 240 V(2 5 10A) SUC;BMTB;BMTB;UN;INDICA / CANTAGALO-RJ;1;0;0;0;0;0;ZMAT;FSCR0800;DEP. INDICA;;0;0;0;0
510698;MEDIDOR TRIFASICO 120 240 V(2 5 10A) SUC;BMUG;BMUG;UN;PTF ENEL / ITABORAI / EMER, MA;4;0;0;0;0;0;ZMAT;FSCR0800;DEP.ITABORAI-RJ;;0;0;0;0
510698;MEDIDOR TRIFASICO 120 240 V(2 5 10A) SUC;BMUK;BMUK;UN;PSE - SOT / NITERÓI;0;0;0;4;0;0;ZMAT;FSCR0800;DEP.SOT/NITERÓI;;0;0;0;0
510699;MEDIDOR  KWH POLIF 3 ELEM 3 FA 4 FI   SU;BM01;;UN;PTF CENTRAL MRO / ITABORAÍ-RJ;0;221;0;0;221;0;ZMAT;FSCR0800;;;0;0;0;0
510699;MEDIDOR  KWH POLIF 3 ELEM 3 FA 4 FI   SU;BM01;BM11;UN;PTF CENTRAL MRO / ITABORAÍ-RJ;2388;0;0;0;0;0;ZMAT;FSCR0800;DEP.REG. MT/BT;;0;0;0;0
510699;MEDIDOR  KWH POLIF 3 ELEM 3 FA 4 FI   SU;BM01;BM14;UN;PTF CENTRAL MRO / ITABORAÍ-RJ;124;0;0;0;0;0;ZMAT;FSCR0800;DEP.STANDBY MTBT;;0;0;0;0
510699;MEDIDOR  KWH POLIF 3 ELEM 3 FA 4 FI   SU;BM06;BM64;UN;PTF REPARO MED/ SÃO GONÇALO-RJ;8;0;0;0;0;0;ZMAT;FSCR0800;DEP. REP.STANDBY;;0;0;0;0
510699;MEDIDOR  KWH POLIF 3 ELEM 3 FA 4 FI   SU;BMAT;BMAT;UN;ENGELMIG / ITAPERUNA-RJ;2;0;0;0;0;0;ZMAT;FSCR0800;DEP. ENGELMIG;;0;0;0;0
510699;MEDIDOR  KWH POLIF 3 ELEM 3 FA 4 FI   SU;BMAU;BMAU;UN;ENGELMIG / CAMPOS-RJ;1;0;0;0;0;0;ZMAT;FSCR0800;DEP. ENGELMIG;;0;0;0;0
510699;MEDIDOR  KWH POLIF 3 ELEM 3 FA 4 FI   SU;BMBF;BMBF;UN;3C_NORMALIZAÇÃO / MAGÉ-RJ;4;0;0;0;0;0;ZMAT;FSCR0800;DEP. 3C;;0;0;0;0
510699;MEDIDOR  KWH POLIF 3 ELEM 3 FA 4 FI   SU;BMBG;BMBG;UN;3C / SÃO GONÇALO-RJ;131;0;0;0;0;0;ZMAT;FSCR0800;DEP. 3C;;0;0;0;0
510699;MEDIDOR  KWH POLIF 3 ELEM 3 FA 4 FI   SU;BMBR;BMBR;UN;ELLCA / SÃO GONÇALO-RJ;47;0;0;0;0;0;ZMAT;FSCR0800;DEP. ELLCA;;0;0;0;0
510699;MEDIDOR  KWH POLIF 3 ELEM 3 FA 4 FI   SU;BMBY;BMBY;UN;PTF ENEL / ITAPERUNA-RJ;15;0;0;0;0;0;ZMAT;FSCR0800;DEP. PTF ENEL;;0;0;0;0
510699;MEDIDOR  KWH POLIF 3 ELEM 3 FA 4 FI   SU;BMTC;BMTC;UN;INDICA / PADUA-RJ;7;0;0;0;0;0;ZMAT;FSCR0800;DEP. INDICA;;0;0;0;0
510699;MEDIDOR  KWH POLIF 3 ELEM 3 FA 4 FI   SU;BMTG;BMTG;UN;ENGELMIG / RESENDE;143;0;0;0;0;0;ZMAT;FSCR0800;ENGELMIG / RESEN;;0;0;0;0
510699;MEDIDOR  KWH POLIF 3 ELEM 3 FA 4 FI   SU;BMTH;BMTH;UN;ELLCA / SÃO PEDRO;37;0;0;0;0;0;ZMAT;FSCR0800;ELLCA / SÃO PEDR;;0;0;0;0
510699;MEDIDOR  KWH POLIF 3 ELEM 3 FA 4 FI   SU;BMTK;BMTK;UN;PROGEN / TERESOPOLIS;7;0;0;0;0;0;ZMAT;FSCR0800;PROGEN / TERESOP;;0;0;0;0
510699;MEDIDOR  KWH POLIF 3 ELEM 3 FA 4 FI   SU;BMTM;BMTM;UN;PTF ENEL / ANGRA;11;0;0;0;0;0;ZMAT;FSCR0800;DEP PTF ENEL/AN;;0;0;0;0
510699;MEDIDOR  KWH POLIF 3 ELEM 3 FA 4 FI   SU;BMTO;BMTO;UN;PROGEN / PETROPOLIS;37;0;0;0;0;0;ZMAT;FSCR0800;PROGEN / PETROPO;;0;0;0;0
510699;MEDIDOR  KWH POLIF 3 ELEM 3 FA 4 FI   SU;BMUG;BMUG;UN;PTF ENEL / ITABORAI / EMER, MA;1;0;0;0;0;0;ZMAT;FSCR0800;DEP.ITABORAI-RJ;;0;0;0;0
510699;MEDIDOR  KWH POLIF 3 ELEM 3 FA 4 FI   SU;BMUK;BMUK;UN;PSE - SOT / NITERÓI;0;0;0;283;0;0;ZMAT;FSCR0800;DEP.SOT/NITERÓI;;0;0;0;0
510699;MEDIDOR  KWH POLIF 3 ELEM 3 FA 4 FI   SU;BMUN;BMUN;UN;CENEGED - SOC MARICA;241;0;0;0;0;0;ZMAT;FSCR0800;DEP.MARICA;;0;0;0;0
510700;MEDIDOR ELETR POLIF E650 DIR   SUCATA;BM01;BM11;UN;PTF CENTRAL MRO / ITABORAÍ-RJ;1;0;0;0;0;0;ZMAT;FSCR0800;DEP.REG. MT/BT;;0;0;0;0
510700;MEDIDOR ELETR POLIF E650 DIR   SUCATA;BMBV;BMBV;UN;PTF ENEL / PADUA-RJ;1;0;0;0;0;0;ZMAT;FSCR0800;DEP. PTF ENEL;;0;0;0;0
510701;MEDIDOR ELETR POLIF E650 IND   SUCATA;BM01;BM11;UN;PTF CENTRAL MRO / ITABORAÍ-RJ;1;0;0;0;0;0;ZMAT;FSCR0800;DEP.REG. MT/BT;;0;0;0;0
510701;MEDIDOR ELETR POLIF E650 IND   SUCATA;BMBV;BMBV;UN;PTF ENEL / PADUA-RJ;1;0;0;0;0;0;ZMAT;FSCR0800;DEP. PTF ENEL;;0;0;0;0
510703;MEDIDOR 21CN 2 5(10) AC/DC   SUCATA;BMBV;BMBV;UN;PTF ENEL / PADUA-RJ;1;0;0;0;0;0;ZMAT;FSCR0700;DEP. PTF ENEL;;0;0;0;0
510705;CJT 3 ELEM.TRANSF .MED.MT 10A   R   SUC;BMBG;BMBG;CJT;3C / SÃO GONÇALO-RJ;5;0;0;0;0;0;ZMAT;FTTE0500;DEP. 3C;;0;0;0;0
510705;CJT 3 ELEM.TRANSF .MED.MT 10A   R   SUC;BMUA;BMUA;CJT;ELGEMIG / MARICÁ;3;0;0;0;0;0;ZMAT;FTTE0500;ELGEMIG / MARICÁ;;0;0;0;0
510706;CJT 3 ELEM.TRANSF .MED.MT 15A   R   SUC;BMAS;BMAS;CJT;PROGEN / MACAÉ-RJ;2;0;0;0;0;0;ZMAT;FTTE0500;DEP. PROGEN;;0;0;0;0
510707;CJT 3 ELEM.TRANSF .MED.MT 5 5A   R   SUC;BMBG;BMBG;CJT;3C / SÃO GONÇALO-RJ;3;0;0;0;0;0;ZMAT;FTTE0500;DEP. 3C;;0;0;0;0
510709;CJT 3 ELEM.TRANSF.MED.MT 20A   SUCATA;BMAS;BMAS;CJT;PROGEN / MACAÉ-RJ;1;0;0;0;0;0;ZMAT;FTTE0500;DEP. PROGEN;;0;0;0;0
510709;CJT 3 ELEM.TRANSF.MED.MT 20A   SUCATA;BMAU;BMAU;CJT;ENGELMIG / CAMPOS-RJ;1;0;0;0;0;0;ZMAT;FTTE0500;DEP. ENGELMIG;;0;0;0;0
510709;CJT 3 ELEM.TRANSF.MED.MT 20A   SUCATA;BMUA;BMUA;CJT;ELGEMIG / MARICÁ;4;0;0;0;0;0;ZMAT;FTTE0500;ELGEMIG / MARICÁ;;0;0;0;0
510710;CJT 3ELEM.TRAN .MED.MT 150/200   SUCATA;BMBG;BMBG;CJT;3C / SÃO GONÇALO-RJ;3;0;0;0;0;0;ZMAT;FTTE0500;DEP. 3C;;0;0;0;0
510711;CJT 3ELEM.TRAN.MED.MT 200 600   SUCATA;BMBG;BMBG;CJT;3C / SÃO GONÇALO-RJ;5;0;0;0;0;0;ZMAT;FTTE0500;DEP. 3C;;0;0;0;0
510712;CJT3 ELEM.TRANS.MED.MT 50/100   SUCATA;BMBG;BMBG;CJT;3C / SÃO GONÇALO-RJ;2;0;0;0;0;0;ZMAT;FTTE0500;DEP. 3C;;0;0;0;0
510712;CJT3 ELEM.TRANS.MED.MT 50/100   SUCATA;BMUA;BMUA;CJT;ELGEMIG / MARICÁ;9;0;0;0;0;0;ZMAT;FTTE0500;ELGEMIG / MARICÁ;;0;0;0;0
510713;CONCENTRADOR SECUND TRIF 120V   SUCATA;BMBF;BMBF;UN;3C_NORMALIZAÇÃO / MAGÉ-RJ;7;0;0;0;0;0;ZMAT;FSCR0600;DEP. 3C;;0;0;0;0
510713;CONCENTRADOR SECUND TRIF 120V   SUCATA;BMBG;BMBG;UN;3C / SÃO GONÇALO-RJ;2;0;0;0;0;0;ZMAT;FSCR0600;DEP. 3C;;0;0;0;0
510745;MED ELE BIF MED DIR 15(120)A 120V SUCATA;BM01;BM11;PEÇ;PTF CENTRAL MRO / ITABORAÍ-RJ;39;0;0;0;0;0;ZMAT;FSCR0700;DEP.REG. MT/BT;;0;0;0;0
