Material;Texto breve material;Centro;Depósito;Unid.medida básica;Nome 1;Utilização livre;Trânsito e TE;Em contr.qualidade;Bloqueado;Estoque em trânsito;Estoque do bloqueio avaliado na EM;Tipo de material;Grupo de mercadorias;Denominação depósito;Marc.p/elim.nív.dep.;Estq.não disponível;Devoluções;Vasilhame vinc.;Em transfer.(centro)
330767;FIO, AL P/ AMARRACAO 4AWG-D76001;BMBV;BMBV;KG;PTF ENEL / PADUA-RJ;111,830;0;0;0;0;0;ZMBT;FEEM1400;DEP. PTF ENEL;;0;0;0;0
330767;FIO, AL P/ AMARRACAO 4AWG-D76001;BMBY;BMBY;KG;PTF ENEL / ITAPERUNA-RJ;1;0;0;0;0;0;ZMBT;FEEM1400;DEP. PTF ENEL;;0;0;0;0
330767;FIO, AL P/ AMARRACAO 4AWG-D76001;BMTB;BMTB;KG;INDICA / CANTAGALO-RJ;0;0;8,450;0;0;0;ZMBT;FEEM1400;DEP. INDICA;;0;0;0;0
330767;FIO, AL P/ AMARRACAO 4AWG-D76001;BMTC;BMTC;KG;INDICA / PADUA-RJ;7,100;0;0;0;0;0;ZMBT;FEEM1400;DEP. INDICA;;0;0;0;0
330767;FIO, AL P/ AMARRACAO 4AWG-D76001;BMTF;BMTF;KG;ELLCA / ANGRA;5,282;0;0;0;0;0;ZMBT;FEEM1400;ELLCA / ANGRA;;0;0;0;0
330767;FIO, AL P/ AMARRACAO 4AWG-D76001;BMTG;BMTG;KG;ENGELMIG / RESENDE;0;0;0;0,080;0;0;ZMBT;FEEM1400;ENGELMIG / RESEN;;0;0;0;0
330767;FIO, AL P/ AMARRACAO 4AWG-D76001;BMTK;BMTK;KG;PROGEN / TERESOPOLIS;0,780;0;0;0;0;0;ZMBT;FEEM1400;PROGEN / TERESOP;;0;0;0;0
330767;FIO, AL P/ AMARRACAO 4AWG-D76001;BMTM;BMTM;KG;PTF ENEL / ANGRA;0,280;0;0;0;0;0;ZMBT;FEEM1400;DEP PTF ENEL/AN;;0;0;0;0
330767;FIO, AL P/ AMARRACAO 4AWG-D76001;BMTO;BMTO;KG;PROGEN / PETROPOLIS;23,980;0;0;0;0;0;ZMBT;FEEM1400;PROGEN / PETROPO;;0;0;0;0
330767;FIO, AL P/ AMARRACAO 4AWG-D76001;BMTS;BMTS;KG;PTF ENEL / MACAÉ;13,430;0;0;0;0;0;ZMBT;FEEM1400;DEP PTF ENEL/MAC;;0;0;0;0
330767;FIO, AL P/ AMARRACAO 4AWG-D76001;BMTT;BMTT;KG;ELLCA / NITEROI-RJ;1,500;0;0;0;0;0;ZMBT;FEEM1400;ELLCA;;0;0;0;0
330767;FIO, AL P/ AMARRACAO 4AWG-D76001;BMTW;BMTW;KG;PSE / NITEROI;11,040;0;0;0;0;0;ZMBT;FEEM1400;DEP.PSE / NITERO;;0;0;0;0
330767;FIO, AL P/ AMARRACAO 4AWG-D76001;BMUD;BMUD;KG;DEP. COMPEL;0,350;0;0;0;0;0;ZMBT;FEEM1400;DEP. COMPEL;;0;0;0;0
330767;FIO, AL P/ AMARRACAO 4AWG-D76001;BMUG;BMUG;KG;PTF ENEL / ITABORAI / EMER, MA;72,200;0;0;0;0;0;ZMBT;FEEM1400;DEP.ITABORAI-RJ;;0;0;0;0
330767;FIO, AL P/ AMARRACAO 4AWG-D76001;BMUH;BMUH;KG;ENGELMIG - SOC SOT / CABO FRIO;0,500;0;0;0;0;0;ZMBT;FEEM1400;DEP.CABO FRIO;;0;0;0;0
330767;FIO, AL P/ AMARRACAO 4AWG-D76001;BMUI;BMUI;KG;ENGELMIG - SOC SOT / ARARUAMA;18,500;0;0;0;0;0;ZMBT;FEEM1400;DEP.ARARUAMA;;0;0;0;0
330767;FIO, AL P/ AMARRACAO 4AWG-D76001;BMUK;BMUK;KG;PSE - SOT / NITERÓI;15;0;0;0;0;0;ZMBT;FEEM1400;DEP.SOT/NITERÓI;;0;0;0;0
330767;FIO, AL P/ AMARRACAO 4AWG-D76001;BMUM;BMUM;KG;ELLCA - SOT / MAGÉ;1,830;0;0;0;0;0;ZMBT;FEEM1400;DEP.MAGÉ;;0;0;0;0
330768;FIO AL P/AMARRACAO 6AWG-D76001;BM01;BM11;KG;PTF CENTRAL MRO / ITABORAÍ-RJ;360,500;0;0;0;0;0;ZMBT;FEEM1400;DEP.REG. MT/BT;;0;0;0;0
330768;FIO AL P/AMARRACAO 6AWG-D76001;BMAS;BMAS;KG;PROGEN / MACAÉ-RJ;44,790;0;0;0;0;0;ZMBT;FEEM1400;DEP. PROGEN;;0;0;0;0
330768;FIO AL P/AMARRACAO 6AWG-D76001;BMAT;BMAT;KG;ENGELMIG / ITAPERUNA-RJ;64,750;0;0;0;0;0;ZMBT;FEEM1400;DEP. ENGELMIG;;0;0;0;0
330768;FIO AL P/AMARRACAO 6AWG-D76001;BMAU;BMAU;KG;ENGELMIG / CAMPOS-RJ;38,400;0;0;0;0;0;ZMBT;FEEM1400;DEP. ENGELMIG;;0;0;0;0
330768;FIO AL P/AMARRACAO 6AWG-D76001;BMBE;BMBE;KG;ELETROMECANICA / CAXIAS-RJ;0,100;0;0;0;0;0;ZMBT;FEEM1400;DEP. ELETROMECAN;;0;0;0;0
330768;FIO AL P/AMARRACAO 6AWG-D76001;BMBV;;KG;PTF ENEL / PADUA-RJ;0;11,900;0;0;11,900;0;ZMBT;FEEM1400;;;0;0;0;0
330768;FIO AL P/AMARRACAO 6AWG-D76001;BMBV;BMBV;KG;PTF ENEL / PADUA-RJ;30,123;0;0;0;0;0;ZMBT;FEEM1400;DEP. PTF ENEL;;0;0;0;0
330768;FIO AL P/AMARRACAO 6AWG-D76001;BMBY;BMBY;KG;PTF ENEL / ITAPERUNA-RJ;64,090;0;0;0;0;0;ZMBT;FEEM1400;DEP. PTF ENEL;;0;0;0;0
330768;FIO AL P/AMARRACAO 6AWG-D76001;BMTB;BMTB;KG;INDICA / CANTAGALO-RJ;33,810;0;0;0;0;0;ZMBT;FEEM1400;DEP. INDICA;;0;0;0;0
330768;FIO AL P/AMARRACAO 6AWG-D76001;BMTC;BMTC;KG;INDICA / PADUA-RJ;0,020;0;0;0;0;0;ZMBT;FEEM1400;DEP. INDICA;;0;0;0;0
330768;FIO AL P/AMARRACAO 6AWG-D76001;BMTF;BMTF;KG;ELLCA / ANGRA;32,006;0;0;0;0;0;ZMBT;FEEM1400;ELLCA / ANGRA;;0;0;0;0
330768;FIO AL P/AMARRACAO 6AWG-D76001;BMTG;BMTG;KG;ENGELMIG / RESENDE;33,044;0;0;0,447;0;0;ZMBT;FEEM1400;ENGELMIG / RESEN;;0;0;0;0
330768;FIO AL P/AMARRACAO 6AWG-D76001;BMTK;BMTK;KG;PROGEN / TERESOPOLIS;294,870;0;0;0;0;0;ZMBT;FEEM1400;PROGEN / TERESOP;;0;0;0;0
330768;FIO AL P/AMARRACAO 6AWG-D76001;BMTM;BMTM;KG;PTF ENEL / ANGRA;18;0;0;0;0;0;ZMBT;FEEM1400;DEP PTF ENEL/AN;;0;0;0;0
330768;FIO AL P/AMARRACAO 6AWG-D76001;BMTO;BMTO;KG;PROGEN / PETROPOLIS;16,641;0;0;0;0;0;ZMBT;FEEM1400;PROGEN / PETROPO;;0;0;0;0
330768;FIO AL P/AMARRACAO 6AWG-D76001;BMTS;BMTS;KG;PTF ENEL / MACAÉ;0,020;0;0;0;0;0;ZMBT;FEEM1400;DEP PTF ENEL/MAC;;0;0;0;0
330768;FIO AL P/AMARRACAO 6AWG-D76001;BMTT;BMTT;KG;ELLCA / NITEROI-RJ;1;0;0;0;0;0;ZMBT;FEEM1400;ELLCA;;0;0;0;0
330768;FIO AL P/AMARRACAO 6AWG-D76001;BMUA;BMUA;KG;ELGEMIG / MARICÁ;60,800;0;0;0;0;0;ZMBT;FEEM1400;ELGEMIG / MARICÁ;;0;0;0;0
330768;FIO AL P/AMARRACAO 6AWG-D76001;BMUB;;KG;PTF ENEL / CAMPOS / MANUT;0;30;0;0;30;0;ZMBT;FEEM1400;;;0;0;0;0
330768;FIO AL P/AMARRACAO 6AWG-D76001;BMUB;BMUB;KG;PTF ENEL / CAMPOS / MANUT;61,180;0;0;0;0;0;ZMBT;FEEM1400;DEP. PTF ENEL;;0;0;0;0
330768;FIO AL P/AMARRACAO 6AWG-D76001;BMUD;BMUD;KG;DEP. COMPEL;180,924;0;0;0;0;0;ZMBT;FEEM1400;DEP. COMPEL;;0;0;0;0
330768;FIO AL P/AMARRACAO 6AWG-D76001;BMUG;BMUG;KG;PTF ENEL / ITABORAI / EMER, MA;122,800;0;0;0;0;0;ZMBT;FEEM1400;DEP.ITABORAI-RJ;;0;0;0;0
330768;FIO AL P/AMARRACAO 6AWG-D76001;BMUH;BMUH;KG;ENGELMIG - SOC SOT / CABO FRIO;66;0;0;0;0;0;ZMBT;FEEM1400;DEP.CABO FRIO;;0;0;0;0
330768;FIO AL P/AMARRACAO 6AWG-D76001;BMUK;BMUK;KG;PSE - SOT / NITERÓI;181,900;0;0;0;0;0;ZMBT;FEEM1400;DEP.SOT/NITERÓI;;0;0;0;0
330768;FIO AL P/AMARRACAO 6AWG-D76001;BMUM;BMUM;KG;ELLCA - SOT / MAGÉ;26,480;0;0;0;0;0;ZMBT;FEEM1400;DEP.MAGÉ;;0;0;0;0
330770;FIO AL COBERTO;AMARRACAO 4AWG;D76003;BMBV;BMBV;M;PTF ENEL / PADUA-RJ;2;0;0;0;0;0;ZMBT;FEEM1400;DEP. PTF ENEL;;0;0;0;0
330770;FIO AL COBERTO;AMARRACAO 4AWG;D76003;BMTC;BMTC;M;INDICA / PADUA-RJ;0,500;0;0;0;0;0;ZMBT;FEEM1400;DEP. INDICA;;0;0;0;0
330770;FIO AL COBERTO;AMARRACAO 4AWG;D76003;BMTK;BMTK;M;PROGEN / TERESOPOLIS;0,100;0;0;0;0;0;ZMBT;FEEM1400;PROGEN / TERESOP;;0;0;0;0
330770;FIO AL COBERTO;AMARRACAO 4AWG;D76003;BMTO;BMTO;M;PROGEN / PETROPOLIS;2,640;0;0;0;0;0;ZMBT;FEEM1400;PROGEN / PETROPO;;0;0;0;0
330770;FIO AL COBERTO;AMARRACAO 4AWG;D76003;BMTW;BMTW;M;PSE / NITEROI;87;0;0;0;0;0;ZMBT;FEEM1400;DEP.PSE / NITERO;;0;0;0;0
330770;FIO AL COBERTO;AMARRACAO 4AWG;D76003;BMUD;BMUD;M;DEP. COMPEL;24,480;0;0;0;0;0;ZMBT;FEEM1400;DEP. COMPEL;;0;0;0;0
330774;CB CONC BIPOL 6mm²,PM-Br 217.22,FP;BMUH;BMUH;M;ENGELMIG - SOC SOT / CABO FRIO;135;0;0;0;0;0;ZMBT;FECA0301;DEP.CABO FRIO;;0;0;0;0
330784;CABO,AL,ISOL,70mm²,1F,15KV,FP;BM01;BM11;M;PTF CENTRAL MRO / ITABORAÍ-RJ;435;0;0;165;0;0;ZMBT;FECA1201;DEP.REG. MT/BT;;0;0;0;0
330784;CABO,AL,ISOL,70mm²,1F,15KV,FP;BMTM;BMTM;M;PTF ENEL / ANGRA;244;0;0;0;0;0;ZMBT;FECA1201;DEP PTF ENEL/AN;;0;0;0;0
330787;CB PRE-REU CU 3X35+35,XLPE,1kV,D208.15;BM01;;M;PTF CENTRAL MRO / ITABORAÍ-RJ;0;672;0;0;672;0;ZMBT;FECA0301;;;0;0;0;0
330787;CB PRE-REU CU 3X35+35,XLPE,1kV,D208.15;BM01;BM11;M;PTF CENTRAL MRO / ITABORAÍ-RJ;2.912;0;0;0;0;0;ZMBT;FECA0301;DEP.REG. MT/BT;;0;0;0;0
330787;CB PRE-REU CU 3X35+35,XLPE,1kV,D208.15;BMAU;BMAU;M;ENGELMIG / CAMPOS-RJ;441;0;0;0;0;0;ZMBT;FECA0301;DEP. ENGELMIG;;0;0;0;0
330787;CB PRE-REU CU 3X35+35,XLPE,1kV,D208.15;BMBE;BMBE;M;ELETROMECANICA / CAXIAS-RJ;474;0;0;0;0;0;ZMBT;FECA0301;DEP. ELETROMECAN;;0;0;0;0
330787;CB PRE-REU CU 3X35+35,XLPE,1kV,D208.15;BMBG;BMBG;M;3C / SÃO GONÇALO-RJ;1.466;0;0;0;0;0;ZMBT;FECA0301;DEP. 3C;;0;0;0;0
330787;CB PRE-REU CU 3X35+35,XLPE,1kV,D208.15;BMTF;BMTF;M;ELLCA / ANGRA;933;0;0;0;0;0;ZMBT;FECA0301;ELLCA / ANGRA;;0;0;0;0
330787;CB PRE-REU CU 3X35+35,XLPE,1kV,D208.15;BMTG;BMTG;M;ENGELMIG / RESENDE;121;0;0;0;0;0;ZMBT;FECA0301;ENGELMIG / RESEN;;0;0;0;0
330787;CB PRE-REU CU 3X35+35,XLPE,1kV,D208.15;BMTK;BMTK;M;PROGEN / TERESOPOLIS;68;0;0;0;0;0;ZMBT;FECA0301;PROGEN / TERESOP;;0;0;0;0
330787;CB PRE-REU CU 3X35+35,XLPE,1kV,D208.15;BMTM;BMTM;M;PTF ENEL / ANGRA;608,500;0;0;0;0;0;ZMBT;FECA0301;DEP PTF ENEL/AN;;0;0;0;0
330787;CB PRE-REU CU 3X35+35,XLPE,1kV,D208.15;BMTO;BMTO;M;PROGEN / PETROPOLIS;68;0;0;0;0;0;ZMBT;FECA0301;PROGEN / PETROPO;;0;0;0;0
330787;CB PRE-REU CU 3X35+35,XLPE,1kV,D208.15;BMUA;BMUA;M;ELGEMIG / MARICÁ;500;0;0;15;0;0;ZMBT;FECA0301;ELGEMIG / MARICÁ;;0;0;0;0
330787;CB PRE-REU CU 3X35+35,XLPE,1kV,D208.15;BMUB;BMUB;M;PTF ENEL / CAMPOS / MANUT;1.387;0;0;0;0;0;ZMBT;FECA0301;DEP. PTF ENEL;;0;0;0;0
330787;CB PRE-REU CU 3X35+35,XLPE,1kV,D208.15;BMUL;BMUL;M;PSE - SOC / MAGÉ;114;0;0;0;0;0;ZMBT;FECA0301;DEP.SOC/MAGÉ-RJ;;0;0;0;0
330790;CB CONC BIPOL 10mm²,PM-Br 217.22,FP;BM01;;M;PTF CENTRAL MRO / ITABORAÍ-RJ;0;9;0;0;9;0;ZMBT;FECA0301;;;0;0;0;0
330790;CB CONC BIPOL 10mm²,PM-Br 217.22,FP;BMBF;BMBF;M;3C_NORMALIZAÇÃO / MAGÉ-RJ;300;0;0;0;0;0;ZMBT;FECA0301;DEP. 3C;;0;0;0;0
330790;CB CONC BIPOL 10mm²,PM-Br 217.22,FP;BMBV;BMBV;M;PTF ENEL / PADUA-RJ;121;0;0;0;0;0;ZMBT;FECA0301;DEP. PTF ENEL;;0;0;0;0
330790;CB CONC BIPOL 10mm²,PM-Br 217.22,FP;BMTT;BMTT;M;ELLCA / NITEROI-RJ;3.140;0;0;0;0;0;ZMBT;FECA0301;ELLCA;;0;0;0;0
330792;CABO,POT,UNIP,AL,15kV,185MM2,GSC001/45;BM01;BM11;M;PTF CENTRAL MRO / ITABORAÍ-RJ;1.500;0;0;0;0;0;ZMBT;FECA1202;DEP.REG. MT/BT;;0;0;0;0
330792;CABO,POT,UNIP,AL,15kV,185MM2,GSC001/45;BM76;BM76;M;HV MAGÉ / MAGÉ-RJ;340;0;0;0;0;0;ZMBT;FECA1202;DEP. AT 2 AMPLA;;0;0;0;0
330795;CONDUTOR CONC. BIPOL.4²-1722I1 R6,FP;BMTG;BMTG;M;ENGELMIG / RESENDE;98;0;0;0;0;0;ZMBT;FECA0301;ENGELMIG / RESEN;;0;0;0;0
330795;CONDUTOR CONC. BIPOL.4²-1722I1 R6,FP;BMTK;BMTK;M;PROGEN / TERESOPOLIS;1.017;0;0;0;0;0;ZMBT;FECA0301;PROGEN / TERESOP;;0;0;0;0
330797;CABO CONTROLE BLIND,4X4MM²,PM-2136 I7;BM01;BM11;M;PTF CENTRAL MRO / ITABORAÍ-RJ;500;0;0;0;0;0;ZMBT;FECA0501;DEP.REG. MT/BT;;0;0;0;0
330797;CABO CONTROLE BLIND,4X4MM²,PM-2136 I7;BM75;BM75;M;HV SETE PONTES/ SÃO GONÇALO-RJ;210;0;0;0;0;0;ZMBT;FECA0501;DEP. AT 1 AMPLA;;0;0;0;0
330797;CABO CONTROLE BLIND,4X4MM²,PM-2136 I7;BMBR;BMBR;M;ELLCA / SÃO GONÇALO-RJ;50;0;0;0;0;0;ZMBT;FECA0501;DEP. ELLCA;;0;0;0;0
330799;CB PRE-REU CU 3X25+25,XLPE,1kV,D208.15;BMAS;BMAS;M;PROGEN / MACAÉ-RJ;44;0;0;0;0;0;ZMBT;FECA0301;DEP. PROGEN;;0;0;0;0
330799;CB PRE-REU CU 3X25+25,XLPE,1kV,D208.15;BMTS;BMTS;M;PTF ENEL / MACAÉ;965;0;0;0;0;0;ZMBT;FECA0301;DEP PTF ENEL/MAC;;0;0;0;0
330802;CABO,COBERTO,185MM,25KVXLPE+HDPE,GSCC021;BM01;BM11;M;PTF CENTRAL MRO / ITABORAÍ-RJ;98.732;0;0;3.468;0;0;ZMBT;FECA1201;DEP.REG. MT/BT;;0;0;0;0
330802;CABO,COBERTO,185MM,25KVXLPE+HDPE,GSCC021;BMAS;;M;PROGEN / MACAÉ-RJ;0;5.208;0;0;5.208;0;ZMBT;FECA1201;;;0;0;0;0
330802;CABO,COBERTO,185MM,25KVXLPE+HDPE,GSCC021;BMAS;BMAS;M;PROGEN / MACAÉ-RJ;12.054,700;0;0;0;0;0;ZMBT;FECA1201;DEP. PROGEN;;0;0;0;0
330802;CABO,COBERTO,185MM,25KVXLPE+HDPE,GSCC021;BMAT;BMAT;M;ENGELMIG / ITAPERUNA-RJ;3.859;0;0;0;0;0;ZMBT;FECA1201;DEP. ENGELMIG;;0;0;0;0
330802;CABO,COBERTO,185MM,25KVXLPE+HDPE,GSCC021;BMAU;BMAU;M;ENGELMIG / CAMPOS-RJ;10.916;0;0;0;0;0;ZMBT;FECA1201;DEP. ENGELMIG;;0;0;0;0
330802;CABO,COBERTO,185MM,25KVXLPE+HDPE,GSCC021;BMBV;BMBV;M;PTF ENEL / PADUA-RJ;3.644;0;0;0;0;0;ZMBT;FECA1201;DEP. PTF ENEL;;0;0;0;0
330802;CABO,COBERTO,185MM,25KVXLPE+HDPE,GSCC021;BMBY;BMBY;M;PTF ENEL / ITAPERUNA-RJ;1.008;0;0;0;0;0;ZMBT;FECA1201;DEP. PTF ENEL;;0;0;0;0
330802;CABO,COBERTO,185MM,25KVXLPE+HDPE,GSCC021;BMTB;BMTB;M;INDICA / CANTAGALO-RJ;2.012,300;0;0;0;0;0;ZMBT;FECA1201;DEP. INDICA;;0;0;0;0
330802;CABO,COBERTO,185MM,25KVXLPE+HDPE,GSCC021;BMTC;BMTC;M;INDICA / PADUA-RJ;3.105,930;0;0;0;0;0;ZMBT;FECA1201;DEP. INDICA;;0;0;0;0
330802;CABO,COBERTO,185MM,25KVXLPE+HDPE,GSCC021;BMTF;BMTF;M;ELLCA / ANGRA;4.539;0;0;0;0;0;ZMBT;FECA1201;ELLCA / ANGRA;;0;0;0;0
330802;CABO,COBERTO,185MM,25KVXLPE+HDPE,GSCC021;BMTG;BMTG;M;ENGELMIG / RESENDE;2.623;0;0;0;0;0;ZMBT;FECA1201;ENGELMIG / RESEN;;0;0;0;0
330802;CABO,COBERTO,185MM,25KVXLPE+HDPE,GSCC021;BMTK;BMTK;M;PROGEN / TERESOPOLIS;15,500;0;0;0;0;0;ZMBT;FECA1201;PROGEN / TERESOP;;0;0;0;0
330802;CABO,COBERTO,185MM,25KVXLPE+HDPE,GSCC021;BMTM;BMTM;M;PTF ENEL / ANGRA;2.244;0;0;0;0;0;ZMBT;FECA1201;DEP PTF ENEL/AN;;0;0;0;0
330802;CABO,COBERTO,185MM,25KVXLPE+HDPE,GSCC021;BMTO;BMTO;M;PROGEN / PETROPOLIS;8.359,500;0;0;0;0;0;ZMBT;FECA1201;PROGEN / PETROPO;;0;0;0;0
330802;CABO,COBERTO,185MM,25KVXLPE+HDPE,GSCC021;BMTS;;M;PTF ENEL / MACAÉ;0;5.208;0;0;5.208;0;ZMBT;FECA1201;;;0;0;0;0
330802;CABO,COBERTO,185MM,25KVXLPE+HDPE,GSCC021;BMTS;BMTS;M;PTF ENEL / MACAÉ;40;0;0;0;0;0;ZMBT;FECA1201;DEP PTF ENEL/MAC;;0;0;0;0
330802;CABO,COBERTO,185MM,25KVXLPE+HDPE,GSCC021;BMUA;BMUA;M;ELGEMIG / MARICÁ;8.509,570;0;0;539,430;0;0;ZMBT;FECA1201;ELGEMIG / MARICÁ;;0;0;0;0
330802;CABO,COBERTO,185MM,25KVXLPE+HDPE,GSCC021;BMUB;BMUB;M;PTF ENEL / CAMPOS / MANUT;2.218;0;0;0;0;0;ZMBT;FECA1201;DEP. PTF ENEL;;0;0;0;0
330802;CABO,COBERTO,185MM,25KVXLPE+HDPE,GSCC021;BMUD;;M;DEP. COMPEL;0;1.748;0;0;1.748;0;ZMBT;FECA1201;;;0;0;0;0
330802;CABO,COBERTO,185MM,25KVXLPE+HDPE,GSCC021;BMUD;BMUD;M;DEP. COMPEL;4.769,500;0;0;0;0;0;ZMBT;FECA1201;DEP. COMPEL;;0;0;0;0
330802;CABO,COBERTO,185MM,25KVXLPE+HDPE,GSCC021;BMUE;BMUE;M;PTF ENEL / MARICA / EMERG E MA;1.000;0;0;0;0;0;ZMBT;FECA1201;DEP.MARICA-RJ;;0;0;0;0
330802;CABO,COBERTO,185MM,25KVXLPE+HDPE,GSCC021;BMUF;BMUF;M;PTF ENEL / NITEROI / EMER, MAN;6.471;0;0;0;0;0;ZMBT;FECA1201;DEP.NITEROI-RJ;;0;0;0;0
330802;CABO,COBERTO,185MM,25KVXLPE+HDPE,GSCC021;BMUG;BMUG;M;PTF ENEL / ITABORAI / EMER, MA;1.706;0;0;0;0;0;ZMBT;FECA1201;DEP.ITABORAI-RJ;;0;0;0;0
330802;CABO,COBERTO,185MM,25KVXLPE+HDPE,GSCC021;BMUH;BMUH;M;ENGELMIG - SOC SOT / CABO FRIO;16.899;0;0;0;0;0;ZMBT;FECA1201;DEP.CABO FRIO;;0;0;0;0
330802;CABO,COBERTO,185MM,25KVXLPE+HDPE,GSCC021;BMUI;BMUI;M;ENGELMIG - SOC SOT / ARARUAMA;3.671;0;0;0;0;0;ZMBT;FECA1201;DEP.ARARUAMA;;0;0;0;0
330802;CABO,COBERTO,185MM,25KVXLPE+HDPE,GSCC021;BMUK;BMUK;M;PSE - SOT / NITERÓI;14.444;0;0;0;0;0;ZMBT;FECA1201;DEP.SOT/NITERÓI;;0;0;0;0
330802;CABO,COBERTO,185MM,25KVXLPE+HDPE,GSCC021;BMUM;;M;ELLCA - SOT / MAGÉ;0;1.500;0;0;1.500;0;ZMBT;FECA1201;;;0;0;0;0
330802;CABO,COBERTO,185MM,25KVXLPE+HDPE,GSCC021;BMUM;BMUM;M;ELLCA - SOT / MAGÉ;2.896,500;0;0;0;0;0;ZMBT;FECA1201;DEP.MAGÉ;;0;0;0;0
330810;CABO,POT,UNIP,AL,15kV,400MM2,GSC001/49;BM01;BM11;M;PTF CENTRAL MRO / ITABORAÍ-RJ;1.019;0;0;0;0;0;ZMBT;FECA1202;DEP.REG. MT/BT;;0;0;0;0
330810;CABO,POT,UNIP,AL,15kV,400MM2,GSC001/49;BM76;BM76;M;HV MAGÉ / MAGÉ-RJ;1.220;0;0;0;0;0;ZMBT;FECA1202;DEP. AT 2 AMPLA;;0;0;0;0
330812;CABO PRE-REUN AL,3X25+35mm²,PM-1982I2,FP;BMAU;BMAU;M;ENGELMIG / CAMPOS-RJ;471,100;0;0;0;0;0;ZMBT;FECA0301;DEP. ENGELMIG;;0;0;0;0
330812;CABO PRE-REUN AL,3X25+35mm²,PM-1982I2,FP;BMBP;BMBP;M;ELETROMECANICA / SANTA LUZIA-R;54;0;0;0;0;0;ZMBT;FECA0301;DEP. ELETROMECAN;;0;0;0;0
330814;CABO,POT,UNIP,AL,15kV,240MM2,GSC001/46;BM01;BM11;M;PTF CENTRAL MRO / ITABORAÍ-RJ;4.044;0;0;0;0;0;ZMBT;FECA1202;DEP.REG. MT/BT;;0;0;0;0
330814;CABO,POT,UNIP,AL,15kV,240MM2,GSC001/46;BM76;BM76;M;HV MAGÉ / MAGÉ-RJ;2.017;0;0;0;0;0;ZMBT;FECA1202;DEP. AT 2 AMPLA;;0;0;0;0
330814;CABO,POT,UNIP,AL,15kV,240MM2,GSC001/46;BMTO;BMTO;M;PROGEN / PETROPOLIS;3.041;0;0;0;0;0;ZMBT;FECA1202;PROGEN / PETROPO;;0;0;0;0
330816;CABO CONC,AL 6MM2 0,6/1KV D210.13.0,FP;BMTB;BMTB;M;INDICA / CANTAGALO-RJ;126,800;0;0;0;0;0;ZMBT;FECA0302;DEP. INDICA;;0;0;0;0
330816;CABO CONC,AL 6MM2 0,6/1KV D210.13.0,FP;BMTG;BMTG;M;ENGELMIG / RESENDE;1.801;0;0;0;0;0;ZMBT;FECA0302;ENGELMIG / RESEN;;0;0;0;0
330816;CABO CONC,AL 6MM2 0,6/1KV D210.13.0,FP;BMUK;BMUK;M;PSE - SOT / NITERÓI;6.111;0;0;0;0;0;ZMBT;FECA0302;DEP.SOT/NITERÓI;;0;0;0;0
330823;CABO PRE-REUN AL,2X16+25mm²,GSCC009;BMBP;BMBP;M;ELETROMECANICA / SANTA LUZIA-R;86,150;0;0;0;0;0;ZMBT;FECA0301;DEP. ELETROMECAN;;0;0;0;0
330823;CABO PRE-REUN AL,2X16+25mm²,GSCC009;BMBV;BMBV;M;PTF ENEL / PADUA-RJ;28,600;0;0;0;0;0;ZMBT;FECA0301;DEP. PTF ENEL;;0;0;0;0
330823;CABO PRE-REUN AL,2X16+25mm²,GSCC009;BMUD;BMUD;M;DEP. COMPEL;167;0;0;0;0;0;ZMBT;FECA0301;DEP. COMPEL;;0;0;0;0
330826;CABO,CU BLIND,CONTROLE, 7X2,5MM2,ET206.2;BM01;BM11;M;PTF CENTRAL MRO / ITABORAÍ-RJ;1.139;0;0;0;0;0;ZMBT;FECA0501;DEP.REG. MT/BT;;0;0;0;0
330854;CB PRE REU AL3X95+50 CAPA EXT,FP;BM01;BM11;M;PTF CENTRAL MRO / ITABORAÍ-RJ;159;0;0;0;0;0;ZMBT;FECA0301;DEP.REG. MT/BT;;0;0;0;0
330854;CB PRE REU AL3X95+50 CAPA EXT,FP;BMAS;BMAS;M;PROGEN / MACAÉ-RJ;18,700;0;0;0;0;0;ZMBT;FECA0301;DEP. PROGEN;;0;0;0;0
330854;CB PRE REU AL3X95+50 CAPA EXT,FP;BMBP;BMBP;M;ELETROMECANICA / SANTA LUZIA-R;42,400;0;0;0;0;0;ZMBT;FECA0301;DEP. ELETROMECAN;;0;0;0;0
330854;CB PRE REU AL3X95+50 CAPA EXT,FP;BMBV;BMBV;M;PTF ENEL / PADUA-RJ;277;0;0;0;0;0;ZMBT;FECA0301;DEP. PTF ENEL;;0;0;0;0
330855;CB PRE REU AL3X150+70 CAPA EXT,FP;BM01;BM11;M;PTF CENTRAL MRO / ITABORAÍ-RJ;335;0;11;0;0;0;ZMBT;FECA0301;DEP.REG. MT/BT;;0;0;0;0
330855;CB PRE REU AL3X150+70 CAPA EXT,FP;BMBP;BMBP;M;ELETROMECANICA / SANTA LUZIA-R;115;0;0;0;0;0;ZMBT;FECA0301;DEP. ELETROMECAN;;0;0;0;0
330855;CB PRE REU AL3X150+70 CAPA EXT,FP;BMTK;BMTK;M;PROGEN / TERESOPOLIS;200;0;0;0;0;0;ZMBT;FECA0301;PROGEN / TERESOP;;0;0;0;0
330855;CB PRE REU AL3X150+70 CAPA EXT,FP;BMTW;BMTW;M;PSE / NITEROI;16;0;0;0;0;0;ZMBT;FECA0301;DEP.PSE / NITERO;;0;0;0;0
