Material;Texto breve de material;Centro;Depósito;UM básica;Nome 1;Utilização livre;Trânsito e TE;Em ctrl.qualidade;Bloqueado;Estoque em trânsito;Estoque do bloqueio avaliado na EM;Tipo de material;Grupo de mercadorias;Descrição do depósito;Marc.p/elim.nív.dep.;Estq.não disponível;Devoluções;Vasilhame vinc.;Em transfer.(centro)
275068;LUVA EMEND ISOL AL BT 35MM2 PM R720.24.0;BMUB;BMUB;PEÇ;PTF ENEL / CAMPOS / MANUT;47;0;0;0;0;0;ZMBT;FELC0800;DEP. PTF ENEL;;0;0;0;0
275069;LUVA EMEND ISOL AL BT 50MM2 PM R720.24.0;BMUB;BMUB;PEÇ;PTF ENEL / CAMPOS / MANUT;201;0;0;0;0;0;ZMBT;FELC1101;DEP. PTF ENEL;;0;0;0;0
275070;LUVA EMEND ISOL LA BT 50MM2 PM R720.24.0;BMUB;BMUB;PEÇ;PTF ENEL / CAMPOS / MANUT;27;0;0;0;0;0;ZMBT;FELC1101;DEP. PTF ENEL;;0;0;0;0
275072;LUVA EMEND ISOL AL BT 95MM2 PM R720.24.0;BMUB;BMUB;PEÇ;PTF ENEL / CAMPOS / MANUT;95;0;0;0;0;0;ZMBT;FELC1101;DEP. PTF ENEL;;0;0;0;0
275073;LUVA EMEN ISOL AL BT 150MM2 PM R720.24.0;BMUB;BMUB;PEÇ;PTF ENEL / CAMPOS / MANUT;12;0;0;0;0;0;ZMBT;FELC1101;DEP. PTF ENEL;;0;0;0;0
275074;ABRAC PLAST 1X2.5X100MM PM BR761.01;BMUB;BMUB;PEÇ;PTF ENEL / CAMPOS / MANUT;200;0;0;0;0;0;ZMBT;FELC1700;DEP. PTF ENEL;;0;0;0;0
275076;CONEC.CUN ESTRIBO C16 35 A4 SP35 D71071;BMUB;;UN;PTF ENEL / CAMPOS / MANUT;0;200;0;0;200;0;ZMBT;FELC0800;;;0;0;0;0
275076;CONEC.CUN ESTRIBO C16 35 A4 SP35 D71071;BMUB;BMUB;UN;PTF ENEL / CAMPOS / MANUT;187;0;0;0;0;0;ZMBT;FELC0800;DEP. PTF ENEL;;0;0;0;0
275077;CONEC CUN AL I8 D=21.77 25.68MM D71054;BMUB;BMUB;PEÇ;PTF ENEL / CAMPOS / MANUT;204;0;0;0;0;0;ZMBT;FELC0800;DEP. PTF ENEL;;0;0;0;0
275078;CONECTOR CUN BIM MOD.UNIF D71039;BMUB;BMUB;PEÇ;PTF ENEL / CAMPOS / MANUT;319;0;0;0;0;0;ZMBT;FELC0800;DEP. PTF ENEL;;0;0;0;0
275082;CONEC CUN AL I2 D=14.81 18 39MM D71054;BMUB;BMUB;PEÇ;PTF ENEL / CAMPOS / MANUT;5;0;0;0;0;0;ZMBT;FELC0800;DEP. PTF ENEL;;0;0;0;0
275083;CONEC CUN AL I1 D=13.08 16.66MM D71054;BMUB;BMUB;PEÇ;PTF ENEL / CAMPOS / MANUT;3;0;0;0;0;0;ZMBT;FELC0800;DEP. PTF ENEL;;0;0;0;0
275084;CONEC CUN AL I3 D=15.77 20.22MM D71054;BMUB;BMUB;PEÇ;PTF ENEL / CAMPOS / MANUT;346;0;0;0;0;0;ZMBT;FELC0800;DEP. PTF ENEL;;0;0;0;0
275097;ESTRIBO RAMAL P/CH FUSIVEL DED 1707I2R3;BMUB;BMUB;PEÇ;PTF ENEL / CAMPOS / MANUT;90;0;0;0;0;0;ZMBT;FELC1700;DEP. PTF ENEL;;0;0;0;0
275101;CARTUCHO METALICO AZUL PM BR710.67;BMUB;BMUB;PEÇ;PTF ENEL / CAMPOS / MANUT;329;0;0;0;0;0;ZMBT;FELC0800;DEP. PTF ENEL;;0;0;0;0
275102;CARTUCHO METALICO VERMELHA PM BR710.67;BMUB;BMUB;PEÇ;PTF ENEL / CAMPOS / MANUT;391;0;0;0;0;0;ZMBT;FELC0800;DEP. PTF ENEL;;0;0;0;0
275104;CONEC TERM COMPR AL 35MM2 1F D71038;BMUB;BMUB;PEÇ;PTF ENEL / CAMPOS / MANUT;108;0;0;0;0;0;ZMBT;FEEM1400;DEP. PTF ENEL;;0;0;0;0
275105;CONEC TERM COMPR AL 70MM2 2F D71038;BMUB;BMUB;PEÇ;PTF ENEL / CAMPOS / MANUT;517;0;0;0;0;0;ZMBT;FEEM1400;DEP. PTF ENEL;;0;0;0;0
275109;TERMINAL EXT 12/20KV 400MM2 GSCC 005;BMUB;BMUB;PEÇ;PTF ENEL / CAMPOS / MANUT;3;0;0;0;0;0;ZMBT;FELC1102;DEP. PTF ENEL;;0;0;0;0
275115;CONEC TERM COMP MED CB 25MM PM2092I6R8;BMUB;BMUB;PEÇ;PTF ENEL / CAMPOS / MANUT;100;0;0;0;0;0;ZMBT;FEEM1400;DEP. PTF ENEL;;0;0;0;0
275133;CAPA PROT CONEC CUNHA/ESTR D722.54;BMUB;BMUB;PEÇ;PTF ENEL / CAMPOS / MANUT;100;0;0;0;0;0;ZMBT;FELC0800;DEP. PTF ENEL;;0;0;0;0
275139;CONEC TERM COMPR AL 160MM2 2F D71038;BMUB;BMUB;PEÇ;PTF ENEL / CAMPOS / MANUT;272;0;0;0;0;0;ZMBT;FEEM1400;DEP. PTF ENEL;;0;0;0;0
275156;CAPA PROTET CONEX CABO CONC. AL PM2249;BMUB;BMUB;PEÇ;PTF ENEL / CAMPOS / MANUT;280;0;0;0;0;0;ZMBT;FELC1700;DEP. PTF ENEL;;0;0;0;0
275158;CONECTOR TERM COND AL 50MM PM2251I2R0;BMUB;BMUB;PEÇ;PTF ENEL / CAMPOS / MANUT;248;0;0;0;0;0;ZMBT;FEEM1400;DEP. PTF ENEL;;0;0;0;0
275169;CONECTOR CUNHA 70 00MM2/ 6 50MM;BMUB;BMUB;UN;PTF ENEL / CAMPOS / MANUT;317;0;0;0;0;0;ZMBT;FELC0800;DEP. PTF ENEL;;0;0;0;0
275282;CONEC TERM TORQ BIM 35 185MM2 1F D71063;BMUB;BMUB;UN;PTF ENEL / CAMPOS / MANUT;218;0;0;0;0;0;ZMBT;FELC0800;DEP. PTF ENEL;;0;0;0;0
275310;EMENDA AUTOM AL 5.82 8.64MM D72014;BMUB;BMUB;PEÇ;PTF ENEL / CAMPOS / MANUT;19;0;0;0;0;0;ZMBT;FELC0800;DEP. PTF ENEL;;0;0;0;0
275311;EMENDA AUTOM AL 9.27 12.07MM D72014;BMUB;BMUB;PEÇ;PTF ENEL / CAMPOS / MANUT;23;0;0;0;0;0;ZMBT;FECA0501;DEP. PTF ENEL;;0;0;0;0
275313;EMENDA AUTOM AL 14.73 18 .39MM D72014;BMUB;BMUB;PEÇ;PTF ENEL / CAMPOS / MANUT;25;0;0;0;0;0;ZMBT;FELC0800;DEP. PTF ENEL;;0;0;0;0
275358;CONEC CUN AL I5 D=20.42 24.46MM D71054;BMUB;BMUB;UN;PTF ENEL / CAMPOS / MANUT;33;0;0;0;0;0;ZMBT;FELC0800;DEP. PTF ENEL;;0;0;0;0
275364;CONEC CUN AL I6 D=28.70 24 28MM D71054;BMUB;BMUB;UN;PTF ENEL / CAMPOS / MANUT;119;0;0;0;0;0;ZMBT;FELC0800;DEP. PTF ENEL;;0;0;0;0
275377;CONEC COMPR C CU P:25 35 D:16 25 D780.13;BMUB;BMUB;UN;PTF ENEL / CAMPOS / MANUT;60;0;0;0;0;0;ZMBT;FELC0800;DEP. PTF ENEL;;0;0;0;0
275475;PROTETOR DE PARA RAIOS PM BR780.04;BMUB;BMUB;UN;PTF ENEL / CAMPOS / MANUT;673;0;0;0;0;0;ZMBT;FELC1600;DEP. PTF ENEL;;0;0;0;0
275620;PROTETOR  EQUIPAMENTO  BUCHA DE TRA;BMUB;BMUB;UN;PTF ENEL / CAMPOS / MANUT;180;0;0;0;0;0;ZMBT;FELC1600;DEP. PTF ENEL;;0;0;0;0
275628;CONECTOR  DERIV COMPRESSAO  TIPO H;BMUB;BMUB;UN;PTF ENEL / CAMPOS / MANUT;828;0;0;0;0;0;ZMBT;FELC0800;DEP. PTF ENEL;;0;0;0;0
275630;CONECTOR  DERIV COMPRESSAO  TIPO H;BMUB;BMUB;UN;PTF ENEL / CAMPOS / MANUT;100;0;0;0;0;0;ZMBT;FELC0800;DEP. PTF ENEL;;0;0;0;0
275694;CONEC PERF AL CU 16 95TR 4 35DR GSCC020;BMUB;;PEÇ;PTF ENEL / CAMPOS / MANUT;0;1000;0;0;1000;0;ZMBT;FELC0900;;;0;0;0;0
275694;CONEC PERF AL CU 16 95TR 4 35DR GSCC020;BMUB;BMUB;PEÇ;PTF ENEL / CAMPOS / MANUT;590;0;0;0;0;0;ZMBT;FELC0900;DEP. PTF ENEL;;0;0;0;0
275695;CONEC PERF AL CU 25 120TR/DR GSCC020;BMUB;BMUB;PEÇ;PTF ENEL / CAMPOS / MANUT;147;0;0;0;0;0;ZMBT;FELC0900;DEP. PTF ENEL;;0;0;0;0
276656;EMENDA AUTOMATICA PARA CONDUTORES DE COB;BMUB;BMUB;PEÇ;PTF ENEL / CAMPOS / MANUT;18;0;0;0;0;0;ZMBT;FELC0800;DEP. PTF ENEL;;0;0;0;0
276661;CONEC PERF AL CU 35 150TR/DR GSCC020 ;BMUB;BMUB;PEÇ;PTF ENEL / CAMPOS / MANUT;915;0;0;0;0;0;ZMBT;FELC0900;DEP. PTF ENEL;;0;0;0;0
276662;CONECPERF AL CU 50 150TR 6 54 6DR GSCC20;BMUB;;PEÇ;PTF ENEL / CAMPOS / MANUT;0;480;0;0;480;0;ZMBT;FELC0900;;;0;0;0;0
276662;CONECPERF AL CU 50 150TR 6 54 6DR GSCC20;BMUB;BMUB;PEÇ;PTF ENEL / CAMPOS / MANUT;772;0;0;0;0;0;ZMBT;FELC0900;DEP. PTF ENEL;;0;0;0;0
276672;CONEC PERF AL CU 16 150TR 1 5 6DR GSCC20;BMUB;BMUB;PEÇ;PTF ENEL / CAMPOS / MANUT;201;0;0;0;0;0;ZMBT;FELC0900;DEP. PTF ENEL;;0;0;0;0
276682;EMENDA AUTOM CU 8.63 9.77MM D72014;BMUB;BMUB;PEÇ;PTF ENEL / CAMPOS / MANUT;14;0;0;0;0;0;ZMBT;FELC0800;DEP. PTF ENEL;;0;0;0;0
280052;CX MEDIDOR MONOFASICO  PM 1946 R4;BMUB;BMUB;PEÇ;PTF ENEL / CAMPOS / MANUT;100;0;0;0;0;0;ZMBT;FEAT0104;DEP. PTF ENEL;;0;0;0;0
280053;CX MEDIDOR POLIFASICO  PM 1943 R4;BMUB;BMUB;PEÇ;PTF ENEL / CAMPOS / MANUT;59;0;0;0;0;0;ZMBT;FEAT0104;DEP. PTF ENEL;;0;0;0;0
280055;CAIXA POLIC MED MONOF TRAVA D19026;BMUB;BMUB;UN;PTF ENEL / CAMPOS / MANUT;27;0;0;0;0;0;ZMBT;FEAT0104;DEP. PTF ENEL;;0;0;0;0
280056;CAIXA POLIC MED POLIF TRAVA D19026;BMUB;;UN;PTF ENEL / CAMPOS / MANUT;0;4;0;0;4;0;ZMBT;FEAT0104;;;0;0;0;0
280056;CAIXA POLIC MED POLIF TRAVA D19026;BMUB;BMUB;UN;PTF ENEL / CAMPOS / MANUT;4;0;0;0;0;0;ZMBT;FEAT0104;DEP. PTF ENEL;;0;0;0;0
280064;CAIXA IND LEITURA CONSUM ENERG I2 PM2240;BMUB;;PEÇ;PTF ENEL / CAMPOS / MANUT;0;5;0;0;5;0;ZMBT;FEAT0104;;;0;0;0;0
300032;ISOLADOR POST PIN.CURT 17 5KV GSCC010/16;BMUB;BMUB;CDA;PTF ENEL / CAMPOS / MANUT;149;0;0;0;0;0;ZMBT;FEIT0102;DEP. PTF ENEL;;0;0;0;0
300583;ISOLADOR VIDRO ZN D=254 PS146 D50031 FP;BMUB;BMUB;PEÇ;PTF ENEL / CAMPOS / MANUT;312;0;0;0;0;0;ZAT;FEIT0302;DEP. PTF ENEL;;0;0;0;0
300644;ISOLADOR POLI PILAR FUG PRO 24KV GSCC010;BMUB;BMUB;UN;PTF ENEL / CAMPOS / MANUT;431;0;0;0;0;0;ZMBT;FEIT0102;DEP. PTF ENEL;;0;0;0;0
300647;ISOLADOR ROLDANA PORC 79X76 D500.54.0;BMUB;BMUB;UN;PTF ENEL / CAMPOS / MANUT;379;0;0;0;0;0;ZMBT;FEIT0302;DEP. PTF ENEL;;0;0;0;0
300662;ISOLADOR POLIM PILAR HIBR 24KV GSCC010;BMUB;BMUB;UN;PTF ENEL / CAMPOS / MANUT;6;0;0;0;0;0;ZMBT;FEIT0102;DEP. PTF ENEL;;0;0;0;0
300699;ISOL PIN POLIM 15KV LINHA FUGA PROTEGIDA;BMUB;BMUB;PEÇ;PTF ENEL / CAMPOS / MANUT;90;0;0;0;0;0;ZMBT;FEIT0101;DEP. PTF ENEL;;0;0;0;0
300853;ISOLADOR POLIM ANCORAGEM 24KV GSCC010;BMUB;BMUB;PEÇ;PTF ENEL / CAMPOS / MANUT;125;0;0;0;0;0;ZMBT;FEIT0102;DEP. PTF ENEL;;0;0;0;0
300927;COBERTURA P/ ISOLADOR DE PINO PM2271 R.0;BMUB;BMUB;UN;PTF ENEL / CAMPOS / MANUT;5;0;0;0;0;0;ZMBT;FELC1500;DEP. PTF ENEL;;0;0;0;0
310434;COND LIGA AL NU ENGRAX AAAC50MM  GSC 003;BMUB;BMUB;KG;PTF ENEL / CAMPOS / MANUT;155;0;0;0;0;0;ZMBT;FECN0402;DEP. PTF ENEL;;0;0;0;0
310539;COND LIGA AL NU ENGRAX AAAC160MM GSC 003;BMUB;BMUB;KG;PTF ENEL / CAMPOS / MANUT;1163;0;0;0;0;0;ZMBT;FECN0402;DEP. PTF ENEL;;0;0;0;0
310566;CABO CU NU  25MM2 7F MEIO DURO GSC003;BMUB;BMUB;KG;PTF ENEL / CAMPOS / MANUT;1512;0;0;0;0;0;ZMBT;FECN0402;DEP. PTF ENEL;;0;0;0;0
310567;CABO COBRE NU 35MM2 M DURA CL2A;BMUB;BMUB;KG;PTF ENEL / CAMPOS / MANUT;200;0;0;0;0;0;ZMBT;FECN0402;DEP. PTF ENEL;;0;0;0;0
310600;CABO AL CA 336 4MCM PM 0057 I3 R8 FP;BMUB;BMUB;KG;PTF ENEL / CAMPOS / MANUT;288;0;0;0;0;0;ZMBT;FECN0402;DEP. PTF ENEL;;0;0;0;0
310603;CABO AL NU CA 2 AWG PM 0057 I1 R8 FP;BMUB;BMUB;KG;PTF ENEL / CAMPOS / MANUT;17;0;0;0;0;0;ZMBT;FECN0402;DEP. PTF ENEL;;0;0;0;0
310605;CABO NU CAA CL.A 1/0AWG RAVEN GSC003;BMUB;BMUB;KG;PTF ENEL / CAMPOS / MANUT;184;0;0;0;0;0;ZMBT;FECN0402;DEP. PTF ENEL;;0;0;0;0
310608;COND CU NU 70MM2 19 FIOS PM 1846 I7R8 FP;BMUB;BMUB;KG;PTF ENEL / CAMPOS / MANUT;10;0;0;0;0;0;ZMBT;FECN0401;DEP. PTF ENEL;;0;0;0;0
310633;COND LIGA AL NU ENGRAX AAAC70MM  GSC 003;BMUB;BMUB;KG;PTF ENEL / CAMPOS / MANUT;1771;0;0;0;0;0;ZMBT;FECN0402;DEP. PTF ENEL;;0;0;0;0
310636;COND LIGA AL NU ENGRAX AAAC25MM  GSC 003;BMUB;BMUB;KG;PTF ENEL / CAMPOS / MANUT;63;0;0;0;0;0;ZMBT;FECN0402;DEP. PTF ENEL;;0;0;0;0
310648;EMENDA RET CONTR 24KV 400 630MM2 GSCC4/1;BMUB;BMUB;PEÇ;PTF ENEL / CAMPOS / MANUT;4;0;0;0;0;0;ZMBT;FELC1102;DEP. PTF ENEL;;0;0;0;0
310651;CABO NU CAA CL.A 4/0AWG PENGUIN GSC003;BMUB;;KG;PTF ENEL / CAMPOS / MANUT;0;1333;0;0;1333;0;ZMBT;FECN0402;;;0;0;0;0
310652;CABO NU CAA CL.A 266MCM PARTRIDGE GSC003;BMUB;BMUB;KG;PTF ENEL / CAMPOS / MANUT;1500;0;0;0;0;0;ZMBT;FECN0402;DEP. PTF ENEL;;0;0;0;0
310653;CONDUTOR LIGA AL 25MM AAAC 7F GSC 003;BMUB;BMUB;KG;PTF ENEL / CAMPOS / MANUT;184;0;0;0;0;0;ZMBT;FECN0402;DEP. PTF ENEL;;0;0;0;0
310778;CORDOALHA ACO ZINC A 9 5MM 7F MR D212.03;BMUB;BMUB;KG;PTF ENEL / CAMPOS / MANUT;107;0;0;0;0;0;ZMBT;FECN0701;DEP. PTF ENEL;;0;0;0;0
310789;CABO AL NU CA 2 AWG   SUCATA;BMUB;BMUB;M;PTF ENEL / CAMPOS / MANUT;3962;0;0;0;0;0;ZMAT;FECN0402;DEP. PTF ENEL;;0;0;0;0
310795;CABO AL NU CA 1/0 AWG   SUCATA;BMUB;BMUB;KG;PTF ENEL / CAMPOS / MANUT;27;0;0;0;0;0;ZMAT;FECN0402;DEP. PTF ENEL;;0;0;0;0
310796;CABO AL CA 336 4MCM   SUCATA;BMUB;BMUB;KG;PTF ENEL / CAMPOS / MANUT;248;0;0;0;0;0;ZMAT;FECN0402;DEP. PTF ENEL;;0;0;0;0
310835;CABO NU CA  2AWG 7F IRIS SUCATA;BMUB;BMUB;KG;PTF ENEL / CAMPOS / MANUT;222;0;0;0;0;0;ZMAT;FECN0401;DEP. PTF ENEL;;0;0;0;0
310844;COND AL NU CAA 4AWG PM 1955 I1 R4 SUCATA;BMUB;BMUB;KG;PTF ENEL / CAMPOS / MANUT;1258;0;0;0;0;0;ZMAT;FECN0402;DEP. PTF ENEL;;0;0;0;0
310847;COND LIGA AL NU ENGRAX AAAC50MM2 SUCATA;BMUB;BMUB;KG;PTF ENEL / CAMPOS / MANUT;110;0;0;0;0;0;ZMAT;FECN0402;DEP. PTF ENEL;;0;0;0;0
310848;COND LIGA AL NU ENGRAX AAAC25MM SUCATA;BMUB;BMUB;KG;PTF ENEL / CAMPOS / MANUT;0;0;0;0;0;0;ZMAT;FECN0402;DEP. PTF ENEL;;0;0;0;0
310869;SEC UNIPOLAR 34.5KV 630A 720MM D198.03;BMUB;;UN;PTF ENEL / CAMPOS / MANUT;0;1;0;0;1;0;ZMBT;FESE0701;;;0;0;0;0
330324;CABO CONCENTR 0.6/1.0 1X16+16A D230.10;BMUB;BMUB;M;PTF ENEL / CAMPOS / MANUT;3474;0;0;0;0;0;ZMBT;FECA0302;DEP. PTF ENEL;;0;0;0;0
330325;CABO CONCENTR 0.6/1.0 1X10+10A D230.10;BMUB;;M;PTF ENEL / CAMPOS / MANUT;0;4000;0;0;4000;0;ZMBT;FECA0302;;;0;0;0;0
330325;CABO CONCENTR 0.6/1.0 1X10+10A D230.10;BMUB;BMUB;M;PTF ENEL / CAMPOS / MANUT;2087;0;0;0;0;0;ZMBT;FECA0302;DEP. PTF ENEL;;0;0;0;0
330685;CABO BT PRE REUN AL 3X50+50 GSCC009/43;BMUB;BMUB;M;PTF ENEL / CAMPOS / MANUT;2894;0;0;0;0;0;ZMBT;FECA0301;DEP. PTF ENEL;;0;0;0;0
330689;CABO BT PRE REUN AL 2X16+16 GSCC009/39;BMUB;BMUB;M;PTF ENEL / CAMPOS / MANUT;3500;0;0;0;0;0;ZMBT;FECA0301;DEP. PTF ENEL;;0;0;0;0
330699;CABO BT PRE REUN AL 3X35+35 GSCC009/31;BMUB;BMUB;M;PTF ENEL / CAMPOS / MANUT;4232;0;0;0;0;0;ZMBT;FECA0301;DEP. PTF ENEL;;0;0;0;0
330767;FIO  AL P/ AMARRACAO 4AWG D76001;BMUB;BMUB;KG;PTF ENEL / CAMPOS / MANUT;46;0;0;0;0;0;ZMBT;FEEM1400;DEP. PTF ENEL;;0;0;0;0
330768;FIO AL P/AMARRACAO 6AWG D76001;BMUB;BMUB;KG;PTF ENEL / CAMPOS / MANUT;18;0;0;0;0;0;ZMBT;FEEM1400;DEP. PTF ENEL;;0;0;0;0
330770;FIO AL COBERTO AMARRACAO 4AWG D76003;BMUB;BMUB;M;PTF ENEL / CAMPOS / MANUT;1134;0;0;0;0;0;ZMBT;FEEM1400;DEP. PTF ENEL;;0;0;0;0
330787;CB PRE REU CU 3X35+35 XLPE 1KV D208.15;BMUB;BMUB;M;PTF ENEL / CAMPOS / MANUT;664;0;0;0;0;0;ZMBT;FECA0301;DEP. PTF ENEL;;0;0;0;0
330802;CABO COBERTO 185MM 25KVXLPE+HDPE GSCC021;BMUB;BMUB;M;PTF ENEL / CAMPOS / MANUT;1693;0;0;0;0;0;ZMBT;FECA1201;DEP. PTF ENEL;;0;0;0;0
330868;CABO COBERTO 50MM 15KV XLPE+HDPE GSCC021;BMUB;BMUB;M;PTF ENEL / CAMPOS / MANUT;1301;0;0;0;0;0;ZMBT;FECA1201;DEP. PTF ENEL;;0;0;0;0
330871;CABO COBERTO 50MM 25KV XLPE+HDPE GSCC021;BMUB;BMUB;M;PTF ENEL / CAMPOS / MANUT;5896;0;0;0;0;0;ZMBT;FECA1201;DEP. PTF ENEL;;0;0;0;0
330899;CABO PRE REUN AL 3X50+50MM2   SUCATA;BMUB;BMUB;M;PTF ENEL / CAMPOS / MANUT;2;0;0;0;0;0;ZMAT;FECA0301;DEP. PTF ENEL;;0;0;0;0
330906;CABO CONCENTRICO BIP AL 10MM   SUCATA;BMUB;BMUB;M;PTF ENEL / CAMPOS / MANUT;530;0;0;0;0;0;ZMAT;FECA0302;DEP. PTF ENEL;;0;0;0;0
330918;CABO CU ISOL XLPE 0 6/1KV  16MM2 SUCATA;BMUB;BMUB;M;PTF ENEL / CAMPOS / MANUT;90;0;0;0;0;0;ZMAT;FECA0301;DEP. PTF ENEL;;0;0;0;0
330957;CB PRE REUN AL 3X150+70MM2 PM 198 SUCATA;BMUB;BMUB;M;PTF ENEL / CAMPOS / MANUT;16;0;0;0;0;0;ZMAT;FECA0301;DEP. PTF ENEL;;0;0;0;0
330960;CB PRE REU 0 6/1KV CU 3X35+35 DED SUCATA;BMUB;BMUB;M;PTF ENEL / CAMPOS / MANUT;9;0;0;0;0;0;ZMAT;FECA0301;DEP. PTF ENEL;;0;0;0;0
330967;CB PRE REUN AL 3X35+50MM2 PM 1982 SUCATA;BMUB;BMUB;M;PTF ENEL / CAMPOS / MANUT;71;0;0;0;0;0;ZMAT;FECA0301;DEP. PTF ENEL;;0;0;0;0
330984;CABO BT PRE REUN AL 3X95+54.6 GSCC009/12;BMUB;BMUB;M;PTF ENEL / CAMPOS / MANUT;75;0;0;0;0;0;ZMBT;FECA0301;DEP. PTF ENEL;;0;0;0;0
330990;CABO BT PRE REUN AL 3X150+80 GSCC009/013;BMUB;BMUB;M;PTF ENEL / CAMPOS / MANUT;487;0;0;0;0;0;ZMBT;FECA0301;DEP. PTF ENEL;;0;0;0;0
330992;CABO AL PR REU 8.7/15KV 3X150+50 GSCC008;BMUB;BMUB;M;PTF ENEL / CAMPOS / MANUT;607;0;0;0;0;0;ZMBT;FECA1201;DEP. PTF ENEL;;0;0;0;0
330994;CABO BT PRE REUN AL 3X50+54.6 GSCC009/10;BMUB;BMUB;M;PTF ENEL / CAMPOS / MANUT;472;0;0;0;0;0;ZMBT;FECA0301;DEP. PTF ENEL;;0;0;0;0
350529;CB AL.8 7/15KV 3X50MM2 MENS.ACO FP;BMUB;BMUB;M;PTF ENEL / CAMPOS / MANUT;235;0;0;0;0;0;ZMBT;FECA1201;DEP. PTF ENEL;;0;0;0;0
350530;CB AL 8 7/15KV 3X95MM2MENS.ACO FP;BMUB;BMUB;M;PTF ENEL / CAMPOS / MANUT;327;0;0;0;0;0;ZMBT;FECA1201;DEP. PTF ENEL;;0;0;0;0
350545;CB TRIP AL XLPE2X35+35MM 0 6/1KV  SUCATA;BMUB;BMUB;M;PTF ENEL / CAMPOS / MANUT;1;0;0;0;0;0;ZMAT;FECA0302;DEP. PTF ENEL;;0;0;0;0
350546;CB AL PROT XLPE 50MM2 15KV D21105 SUCATA;BMUB;BMUB;M;PTF ENEL / CAMPOS / MANUT;221;0;0;0;0;0;ZMAT;FECA1201;DEP. PTF ENEL;;0;0;0;0
350548;CB AL PROT XLPE 185MM2 15KV D2110 SUCATA;BMUB;BMUB;M;PTF ENEL / CAMPOS / MANUT;25;0;0;0;0;0;ZMAT;FECA1201;DEP. PTF ENEL;;0;0;0;0
380012;LANTERNA DE CAPACETE;BMUB;;PI;PTF ENEL / CAMPOS / MANUT;0;20;0;0;20;0;ZMBT;FZDS0700;;;0;0;0;0
380012;LANTERNA DE CAPACETE;BMUB;BMUB;PI;PTF ENEL / CAMPOS / MANUT;16;0;0;0;0;0;ZMBT;FZDS0700;DEP. PTF ENEL;;0;0;0;0
380030;KIT LANTERNA REFLETOR A BATERIA 18V LED;BMUB;BMUB;CDA;PTF ENEL / CAMPOS / MANUT;5;0;0;0;0;0;ZMAT;FEII1400;DEP. PTF ENEL;;0;0;0;0
380461;LANTERNA  TATICA DE MAO LED 250 30;BMUB;BMUB;UN;PTF ENEL / CAMPOS / MANUT;10;0;0;0;0;0;ZMBT;FZMO1000;DEP. PTF ENEL;;0;0;0;0
400044;CINTA POSTE CIRC.AL 230MM PM 1257 I9 R3;BMUB;BMUB;PEÇ;PTF ENEL / CAMPOS / MANUT;56;0;0;0;0;0;ZMBT;FEEM1400;DEP. PTF ENEL;;0;0;0;0
400310;PLACA DE IDENTIFICACAO  NAO OPERE HOMEN;BMUB;BMUB;UN;PTF ENEL / CAMPOS / MANUT;10;0;0;0;0;0;ZMBT;FZDS0700;DEP. PTF ENEL;;0;0;0;0
500107;REG TEN 1F 7 96KV 210A 167KVA FP;BMUB;BMUB;PEÇ;PTF ENEL / CAMPOS / MANUT;5;0;0;0;0;0;ZMBT;FETR1502;DEP. PTF ENEL;;0;0;0;0
500165;REGULA 7 62KV 167KVA 219A 1F A RECUPERAR;BMUB;BMUB;UN;PTF ENEL / CAMPOS / MANUT;12;0;0;0;0;0;ZMBT;FAAI0100;DEP. PTF ENEL;;0;0;0;0
510688;MED ELETR  1F ACT15 100A 120V   SUCATA;BMUB;BMUB;UN;PTF ENEL / CAMPOS / MANUT;95;0;0;0;0;0;ZMAT;FSCR0700;DEP. PTF ENEL;;0;0;0;0
510689;MED ELET GD TRI 15 120A 120V    SUCATA;BMUB;BMUB;UN;PTF ENEL / CAMPOS / MANUT;7;0;0;0;0;0;ZMAT;FSCR0800;DEP. PTF ENEL;;0;0;0;0
510693;MEDIDOR ELETR BIF MED DIR 15(120A)   SUC;BMUB;BMUB;UN;PTF ENEL / CAMPOS / MANUT;49;0;0;0;0;0;ZMAT;FSCR0700;DEP. PTF ENEL;;0;0;0;0
510695;MEDIDOR ELETR TRIF MED DIR 15(120)A   SU;BMUB;BMUB;UN;PTF ENEL / CAMPOS / MANUT;18;0;0;0;0;0;ZMAT;FSCR0800;DEP. PTF ENEL;;0;0;0;0
510699;MEDIDOR  KWH POLIF 3 ELEM 3 FA 4 FI   SU;BMUB;BMUB;UN;PTF ENEL / CAMPOS / MANUT;3;0;0;0;0;0;ZMAT;FSCR0800;DEP. PTF ENEL;;0;0;0;0
510747;MED ENERG ATIVA TRIF 15 120A SEM  SUCATA;BMUB;BMUB;PEÇ;PTF ENEL / CAMPOS / MANUT;1;0;0;0;0;0;ZMAT;FSCR0700;DEP. PTF ENEL;;0;0;0;0
510768;MEDIDOR  KWH POLIF 2 ELEM 3 FIOS SUCATA;BMUB;BMUB;UN;PTF ENEL / CAMPOS / MANUT;2;0;0;0;0;0;ZMAT;FSCR0800;DEP. PTF ENEL;;0;0;0;0
510769;MEDIDOR KWH MONO 1 ELEM 2FIOS   SUCATA;BMUB;BMUB;UN;PTF ENEL / CAMPOS / MANUT;6;0;0;0;0;0;ZMAT;FSCR0800;DEP. PTF ENEL;;0;0;0;0
