Material;Texto breve de material;Centro;Depósito;UM básica;Nome 1;Utilização livre;Trânsito e TE;Em ctrl.qualidade;Bloqueado;Estoque em trânsito;Estoque do bloqueio avaliado na EM;Tipo de material;Grupo de mercadorias;Descrição do depósito;Marc.p/elim.nív.dep.;Estq.não disponível;Devoluções;Vasilhame vinc.;Em transfer.(centro)
274994;CONEC TERM COMPR AL 35MM2 2F D71038;BMAS;BMAS;PEÇ;PROGEN / MACAÉ-RJ;68;0;0;0;0;0;ZMBT;FEEM1400;DEP. PROGEN;;0;0;0;0
274994;CONEC TERM COMPR AL 35MM2 2F D71038;BMAT;BMAT;PEÇ;ENGELMIG / ITAPERUNA-RJ;75;0;0;0;0;0;ZMBT;FEEM1400;DEP. ENGELMIG;;0;0;0;0
274994;CONEC TERM COMPR AL 35MM2 2F D71038;BMAU;BMAU;PEÇ;ENGELMIG / CAMPOS-RJ;91;0;0;0;0;0;ZMBT;FEEM1400;DEP. ENGELMIG;;0;0;0;0
274994;CONEC TERM COMPR AL 35MM2 2F D71038;BMBG;BMBG;PEÇ;3C / SÃO GONÇALO-RJ;80;0;0;0;0;0;ZMBT;FEEM1400;DEP. 3C;;0;0;0;0
274994;CONEC TERM COMPR AL 35MM2 2F D71038;BMBR;BMBR;PEÇ;ELLCA / SÃO GONÇALO-RJ;91;0;0;0;0;0;ZMBT;FEEM1400;DEP. ELLCA;;0;0;0;0
274994;CONEC TERM COMPR AL 35MM2 2F D71038;BMBV;BMBV;PEÇ;PTF ENEL / PADUA-RJ;141;0;0;0;0;0;ZMBT;FEEM1400;DEP. PTF ENEL;;0;0;0;0
274994;CONEC TERM COMPR AL 35MM2 2F D71038;BMBY;BMBY;PEÇ;PTF ENEL / ITAPERUNA-RJ;156;0;0;0;0;0;ZMBT;FEEM1400;DEP. PTF ENEL;;0;0;0;0
274994;CONEC TERM COMPR AL 35MM2 2F D71038;BMTC;BMTC;PEÇ;INDICA / PADUA-RJ;335;0;0;0;0;0;ZMBT;FEEM1400;DEP. INDICA;;0;0;0;0
274994;CONEC TERM COMPR AL 35MM2 2F D71038;BMTG;BMTG;PEÇ;ENGELMIG / RESENDE;142;0;0;0;0;0;ZMBT;FEEM1400;ENGELMIG / RESEN;;0;0;0;0
274994;CONEC TERM COMPR AL 35MM2 2F D71038;BMTK;BMTK;PEÇ;PROGEN / TERESOPOLIS;44;0;0;0;0;0;ZMBT;FEEM1400;PROGEN / TERESOP;;0;0;0;0
274994;CONEC TERM COMPR AL 35MM2 2F D71038;BMTM;BMTM;PEÇ;PTF ENEL / ANGRA;222;0;0;0;0;0;ZMBT;FEEM1400;DEP PTF ENEL/AN;;0;0;0;0
274994;CONEC TERM COMPR AL 35MM2 2F D71038;BMTN;BMTN;PEÇ;PTF ENEL / SÃO GONÇALO;20;0;0;0;0;0;ZMBT;FEEM1400;DEP. PTF ENEL;;0;0;0;0
274994;CONEC TERM COMPR AL 35MM2 2F D71038;BMTS;BMTS;PEÇ;PTF ENEL / MACAÉ;329;0;0;0;0;0;ZMBT;FEEM1400;DEP PTF ENEL/MAC;;0;0;0;0
274994;CONEC TERM COMPR AL 35MM2 2F D71038;BMTT;BMTT;PEÇ;ELLCA / NITEROI-RJ;109;0;0;0;0;0;ZMBT;FEEM1400;ELLCA;;0;0;0;0
274994;CONEC TERM COMPR AL 35MM2 2F D71038;BMUA;BMUA;PEÇ;ELGEMIG / MARICÁ;236;0;0;0;0;0;ZMBT;FEEM1400;ELGEMIG / MARICÁ;;0;0;0;0
274994;CONEC TERM COMPR AL 35MM2 2F D71038;BMUB;BMUB;PEÇ;PTF ENEL / CAMPOS / MANUT;329;0;0;0;0;0;ZMBT;FEEM1400;DEP. PTF ENEL;;0;0;0;0
274994;CONEC TERM COMPR AL 35MM2 2F D71038;BMUD;BMUD;PEÇ;DEP. COMPEL;438;0;0;0;0;0;ZMBT;FEEM1400;DEP. COMPEL;;0;0;0;0
274994;CONEC TERM COMPR AL 35MM2 2F D71038;BMUF;BMUF;PEÇ;PTF ENEL / NITEROI / EMER, MAN;96;0;0;0;0;0;ZMBT;FEEM1400;DEP.NITEROI-RJ;;0;0;0;0
274994;CONEC TERM COMPR AL 35MM2 2F D71038;BMUG;BMUG;PEÇ;PTF ENEL / ITABORAI / EMER, MA;77;0;0;0;0;0;ZMBT;FEEM1400;DEP.ITABORAI-RJ;;0;0;0;0
274994;CONEC TERM COMPR AL 35MM2 2F D71038;BMUI;BMUI;PEÇ;ENGELMIG - SOC SOT / ARARUAMA;284;0;0;0;0;0;ZMBT;FEEM1400;DEP.ARARUAMA;;0;0;0;0
274994;CONEC TERM COMPR AL 35MM2 2F D71038;BMUK;BMUK;PEÇ;PSE - SOT / NITERÓI;396;0;0;3;0;0;ZMBT;FEEM1400;DEP.SOT/NITERÓI;;0;0;0;0
274994;CONEC TERM COMPR AL 35MM2 2F D71038;BMUL;BMUL;PEÇ;PSE - SOC / MAGÉ;213;0;0;0;0;0;ZMBT;FEEM1400;DEP.SOC/MAGÉ-RJ;;0;0;0;0
274994;CONEC TERM COMPR AL 35MM2 2F D71038;BMUM;BMUM;PEÇ;ELLCA - SOT / MAGÉ;138;0;0;0;0;0;ZMBT;FEEM1400;DEP.MAGÉ;;0;0;0;0
274994;CONEC TERM COMPR AL 35MM2 2F D71038;BMUS;BMUS;PEÇ;INDICA ANGRA;404;0;0;0;0;0;ZMBT;FEEM1400;DEP.INDICA ANGRA;;0;0;0;0
274995;CONEC TERM COMPR AL 185MM2 2F D71038;BM01;;PEÇ;PTF CENTRAL MRO / ITABORAÍ-RJ;0;19;0;0;19;0;ZMBT;FEEM1400;;;0;0;0;0
274995;CONEC TERM COMPR AL 185MM2 2F D71038;BM01;BM11;PEÇ;PTF CENTRAL MRO / ITABORAÍ-RJ;5240;0;0;0;0;0;ZMBT;FEEM1400;DEP.REG. MT/BT;;0;0;0;0
274995;CONEC TERM COMPR AL 185MM2 2F D71038;BMBG;BMBG;PEÇ;3C / SÃO GONÇALO-RJ;80;0;0;0;0;0;ZMBT;FEEM1400;DEP. 3C;;0;0;0;0
274995;CONEC TERM COMPR AL 185MM2 2F D71038;BMBV;BMBV;PEÇ;PTF ENEL / PADUA-RJ;89;0;0;0;0;0;ZMBT;FEEM1400;DEP. PTF ENEL;;0;0;0;0
274995;CONEC TERM COMPR AL 185MM2 2F D71038;BMBY;BMBY;PEÇ;PTF ENEL / ITAPERUNA-RJ;7;0;0;0;0;0;ZMBT;FEEM1400;DEP. PTF ENEL;;0;0;0;0
274995;CONEC TERM COMPR AL 185MM2 2F D71038;BMTB;BMTB;PEÇ;INDICA / CANTAGALO-RJ;8;0;0;0;0;0;ZMBT;FEEM1400;DEP. INDICA;;0;0;0;0
274995;CONEC TERM COMPR AL 185MM2 2F D71038;BMTC;BMTC;PEÇ;INDICA / PADUA-RJ;2;0;0;0;0;0;ZMBT;FEEM1400;DEP. INDICA;;0;0;0;0
274995;CONEC TERM COMPR AL 185MM2 2F D71038;BMTF;BMTF;PEÇ;ELLCA / ANGRA;238;0;0;0;0;0;ZMBT;FEEM1400;ELLCA / ANGRA;;0;0;0;0
274995;CONEC TERM COMPR AL 185MM2 2F D71038;BMTG;BMTG;PEÇ;ENGELMIG / RESENDE;15;0;0;0;0;0;ZMBT;FEEM1400;ENGELMIG / RESEN;;0;0;0;0
274995;CONEC TERM COMPR AL 185MM2 2F D71038;BMTK;BMTK;PEÇ;PROGEN / TERESOPOLIS;61;0;0;0;0;0;ZMBT;FEEM1400;PROGEN / TERESOP;;0;0;0;0
274995;CONEC TERM COMPR AL 185MM2 2F D71038;BMTM;BMTM;PEÇ;PTF ENEL / ANGRA;123;0;0;0;0;0;ZMBT;FEEM1400;DEP PTF ENEL/AN;;0;0;0;0
274995;CONEC TERM COMPR AL 185MM2 2F D71038;BMTN;BMTN;PEÇ;PTF ENEL / SÃO GONÇALO;20;0;0;0;0;0;ZMBT;FEEM1400;DEP. PTF ENEL;;0;0;0;0
274995;CONEC TERM COMPR AL 185MM2 2F D71038;BMUA;BMUA;PEÇ;ELGEMIG / MARICÁ;301;0;0;0;0;0;ZMBT;FEEM1400;ELGEMIG / MARICÁ;;0;0;0;0
274995;CONEC TERM COMPR AL 185MM2 2F D71038;BMUB;BMUB;PEÇ;PTF ENEL / CAMPOS / MANUT;166;0;0;0;0;0;ZMBT;FEEM1400;DEP. PTF ENEL;;0;0;0;0
274995;CONEC TERM COMPR AL 185MM2 2F D71038;BMUD;BMUD;PEÇ;DEP. COMPEL;132;0;0;0;0;0;ZMBT;FEEM1400;DEP. COMPEL;;0;0;0;0
274995;CONEC TERM COMPR AL 185MM2 2F D71038;BMUE;BMUE;PEÇ;PTF ENEL / MARICA / EMERG E MA;50;0;0;0;0;0;ZMBT;FEEM1400;DEP.MARICA-RJ;;0;0;0;0
274995;CONEC TERM COMPR AL 185MM2 2F D71038;BMUF;BMUF;PEÇ;PTF ENEL / NITEROI / EMER, MAN;611;0;0;0;0;0;ZMBT;FEEM1400;DEP.NITEROI-RJ;;0;0;0;0
274995;CONEC TERM COMPR AL 185MM2 2F D71038;BMUG;BMUG;PEÇ;PTF ENEL / ITABORAI / EMER, MA;18;0;0;0;0;0;ZMBT;FEEM1400;DEP.ITABORAI-RJ;;0;0;0;0
274995;CONEC TERM COMPR AL 185MM2 2F D71038;BMUK;BMUK;PEÇ;PSE - SOT / NITERÓI;38;0;0;0;0;0;ZMBT;FEEM1400;DEP.SOT/NITERÓI;;0;0;0;0
274995;CONEC TERM COMPR AL 185MM2 2F D71038;BMUM;BMUM;PEÇ;ELLCA - SOT / MAGÉ;428;0;0;0;0;0;ZMBT;FEEM1400;DEP.MAGÉ;;0;0;0;0
274995;CONEC TERM COMPR AL 185MM2 2F D71038;BMUS;BMUS;PEÇ;INDICA ANGRA;322;0;0;0;0;0;ZMBT;FEEM1400;DEP.INDICA ANGRA;;0;0;0;0
274996;CONECTOR CUN BIM MOD.A D71039;BM01;BM11;PEÇ;PTF CENTRAL MRO / ITABORAÍ-RJ;43034;0;0;200;0;0;ZMBT;FELC0800;DEP.REG. MT/BT;;0;0;0;0
274996;CONECTOR CUN BIM MOD.A D71039;BMAN;BMAN;PEÇ;3C / PETRÓPOLIS-RJ;100;0;0;0;0;0;ZMBT;FELC0800;DEP. 3C;;0;0;0;0
274996;CONECTOR CUN BIM MOD.A D71039;BMAS;BMAS;PEÇ;PROGEN / MACAÉ-RJ;316;0;0;0;0;0;ZMBT;FELC0800;DEP. PROGEN;;0;0;0;0
274996;CONECTOR CUN BIM MOD.A D71039;BMAT;BMAT;PEÇ;ENGELMIG / ITAPERUNA-RJ;200;0;0;0;0;0;ZMBT;FELC0800;DEP. ENGELMIG;;0;0;0;0
274996;CONECTOR CUN BIM MOD.A D71039;BMAU;BMAU;PEÇ;ENGELMIG / CAMPOS-RJ;90;0;0;0;0;0;ZMBT;FELC0800;DEP. ENGELMIG;;0;0;0;0
274996;CONECTOR CUN BIM MOD.A D71039;BMBG;BMBG;PEÇ;3C / SÃO GONÇALO-RJ;321;0;0;0;0;0;ZMBT;FELC0800;DEP. 3C;;0;0;0;0
274996;CONECTOR CUN BIM MOD.A D71039;BMBV;BMBV;PEÇ;PTF ENEL / PADUA-RJ;618;0;0;0;0;0;ZMBT;FELC0800;DEP. PTF ENEL;;0;0;0;0
274996;CONECTOR CUN BIM MOD.A D71039;BMBY;BMBY;PEÇ;PTF ENEL / ITAPERUNA-RJ;433;0;0;0;0;0;ZMBT;FELC0800;DEP. PTF ENEL;;0;0;0;0
274996;CONECTOR CUN BIM MOD.A D71039;BMTB;BMTB;PEÇ;INDICA / CANTAGALO-RJ;568;0;0;0;0;0;ZMBT;FELC0800;DEP. INDICA;;0;0;0;0
274996;CONECTOR CUN BIM MOD.A D71039;BMTC;BMTC;PEÇ;INDICA / PADUA-RJ;191;0;0;0;0;0;ZMBT;FELC0800;DEP. INDICA;;0;0;0;0
274996;CONECTOR CUN BIM MOD.A D71039;BMTF;;PEÇ;ELLCA / ANGRA;0;100;0;0;100;0;ZMBT;FELC0800;;;0;0;0;0
274996;CONECTOR CUN BIM MOD.A D71039;BMTF;BMTF;PEÇ;ELLCA / ANGRA;76;0;0;0;0;0;ZMBT;FELC0800;ELLCA / ANGRA;;0;0;0;0
274996;CONECTOR CUN BIM MOD.A D71039;BMTG;BMTG;PEÇ;ENGELMIG / RESENDE;724;0;0;0;0;0;ZMBT;FELC0800;ENGELMIG / RESEN;;0;0;0;0
274996;CONECTOR CUN BIM MOD.A D71039;BMTH;BMTH;PEÇ;ELLCA / SÃO PEDRO;100;0;0;0;0;0;ZMBT;FELC0800;ELLCA / SÃO PEDR;;0;0;0;0
274996;CONECTOR CUN BIM MOD.A D71039;BMTI;BMTI;PEÇ;ELLCA / CANTAGALO;100;0;0;0;0;0;ZMBT;FELC0800;ELLCA/CANTAGALO;;0;0;0;0
274996;CONECTOR CUN BIM MOD.A D71039;BMTJ;BMTJ;PEÇ;PTF ENEL / RESENDE;55;0;0;0;0;0;ZMBT;FELC0800;PTF ENEL/RESENDE;;0;0;0;0
274996;CONECTOR CUN BIM MOD.A D71039;BMTK;BMTK;PEÇ;PROGEN / TERESOPOLIS;726;0;0;0;0;0;ZMBT;FELC0800;PROGEN / TERESOP;;0;0;0;0
274996;CONECTOR CUN BIM MOD.A D71039;BMTM;BMTM;PEÇ;PTF ENEL / ANGRA;153;0;0;0;0;0;ZMBT;FELC0800;DEP PTF ENEL/AN;;0;0;0;0
274996;CONECTOR CUN BIM MOD.A D71039;BMTN;BMTN;PEÇ;PTF ENEL / SÃO GONÇALO;300;0;0;0;0;0;ZMBT;FELC0800;DEP. PTF ENEL;;0;0;0;0
274996;CONECTOR CUN BIM MOD.A D71039;BMTO;BMTO;PEÇ;PROGEN / PETROPOLIS;140;0;0;0;0;0;ZMBT;FELC0800;PROGEN / PETROPO;;0;0;0;0
274996;CONECTOR CUN BIM MOD.A D71039;BMTS;BMTS;PEÇ;PTF ENEL / MACAÉ;63;0;0;0;0;0;ZMBT;FELC0800;DEP PTF ENEL/MAC;;0;0;0;0
274996;CONECTOR CUN BIM MOD.A D71039;BMTX;BMTX;PEÇ;PTF ENEL / CAMPOS;390;0;0;0;0;0;ZMBT;FELC0800;DEP PTF ENEL/CAM;;0;0;0;0
274996;CONECTOR CUN BIM MOD.A D71039;BMUA;BMUA;PEÇ;ELGEMIG / MARICÁ;7;0;0;0;0;0;ZMBT;FELC0800;ELGEMIG / MARICÁ;;0;0;0;0
274996;CONECTOR CUN BIM MOD.A D71039;BMUB;BMUB;PEÇ;PTF ENEL / CAMPOS / MANUT;1263;0;0;0;0;0;ZMBT;FELC0800;DEP. PTF ENEL;;0;0;0;0
274996;CONECTOR CUN BIM MOD.A D71039;BMUE;BMUE;PEÇ;PTF ENEL / MARICA / EMERG E MA;200;0;0;0;0;0;ZMBT;FELC0800;DEP.MARICA-RJ;;0;0;0;0
274996;CONECTOR CUN BIM MOD.A D71039;BMUF;BMUF;PEÇ;PTF ENEL / NITEROI / EMER, MAN;300;0;0;0;0;0;ZMBT;FELC0800;DEP.NITEROI-RJ;;0;0;0;0
274996;CONECTOR CUN BIM MOD.A D71039;BMUG;BMUG;PEÇ;PTF ENEL / ITABORAI / EMER, MA;200;0;0;0;0;0;ZMBT;FELC0800;DEP.ITABORAI-RJ;;0;0;0;0
274996;CONECTOR CUN BIM MOD.A D71039;BMUH;BMUH;PEÇ;ENGELMIG - SOC SOT / CABO FRIO;417;0;0;0;0;0;ZMBT;FELC0800;DEP.CABO FRIO;;0;0;0;0
274996;CONECTOR CUN BIM MOD.A D71039;BMUI;BMUI;PEÇ;ENGELMIG - SOC SOT / ARARUAMA;1417;0;0;0;0;0;ZMBT;FELC0800;DEP.ARARUAMA;;0;0;0;0
274996;CONECTOR CUN BIM MOD.A D71039;BMUJ;BMUJ;PEÇ;ELLCA - SOC / NITERÓI;200;0;0;0;0;0;ZMBT;FELC0800;DEP.SOC/NITERÓI;;0;0;0;0
274996;CONECTOR CUN BIM MOD.A D71039;BMUL;BMUL;PEÇ;PSE - SOC / MAGÉ;170;0;0;0;0;0;ZMBT;FELC0800;DEP.SOC/MAGÉ-RJ;;0;0;0;0
274996;CONECTOR CUN BIM MOD.A D71039;BMUN;;PEÇ;CENEGED - SOC MARICA;0;281;0;0;281;0;ZMBT;FELC0800;;;0;0;0;0
274996;CONECTOR CUN BIM MOD.A D71039;BMUN;BMUN;PEÇ;CENEGED - SOC MARICA;1300;0;0;0;0;0;ZMBT;FELC0800;DEP.MARICA;;0;0;0;0
274996;CONECTOR CUN BIM MOD.A D71039;BMUS;BMUS;PEÇ;INDICA ANGRA;295;0;0;0;0;0;ZMBT;FELC0800;DEP.INDICA ANGRA;;0;0;0;0
274997;CONECTOR CUN BIM MOD.B D71039;BM01;BM11;PEÇ;PTF CENTRAL MRO / ITABORAÍ-RJ;25833;0;0;227;0;0;ZMBT;FELC0800;DEP.REG. MT/BT;;0;0;0;0
274997;CONECTOR CUN BIM MOD.B D71039;BMAN;BMAN;PEÇ;3C / PETRÓPOLIS-RJ;70;0;0;0;0;0;ZMBT;FELC0800;DEP. 3C;;0;0;0;0
274997;CONECTOR CUN BIM MOD.B D71039;BMAS;BMAS;PEÇ;PROGEN / MACAÉ-RJ;272;0;0;0;0;0;ZMBT;FELC0800;DEP. PROGEN;;0;0;0;0
274997;CONECTOR CUN BIM MOD.B D71039;BMAT;BMAT;PEÇ;ENGELMIG / ITAPERUNA-RJ;300;0;0;0;0;0;ZMBT;FELC0800;DEP. ENGELMIG;;0;0;0;0
274997;CONECTOR CUN BIM MOD.B D71039;BMAU;BMAU;PEÇ;ENGELMIG / CAMPOS-RJ;188;0;0;0;0;0;ZMBT;FELC0800;DEP. ENGELMIG;;0;0;0;0
274997;CONECTOR CUN BIM MOD.B D71039;BMBG;BMBG;PEÇ;3C / SÃO GONÇALO-RJ;531;0;0;0;0;0;ZMBT;FELC0800;DEP. 3C;;0;0;0;0
274997;CONECTOR CUN BIM MOD.B D71039;BMBV;BMBV;PEÇ;PTF ENEL / PADUA-RJ;538;0;0;0;0;0;ZMBT;FELC0800;DEP. PTF ENEL;;0;0;0;0
274997;CONECTOR CUN BIM MOD.B D71039;BMBY;BMBY;PEÇ;PTF ENEL / ITAPERUNA-RJ;251;0;0;0;0;0;ZMBT;FELC0800;DEP. PTF ENEL;;0;0;0;0
274997;CONECTOR CUN BIM MOD.B D71039;BMTB;BMTB;PEÇ;INDICA / CANTAGALO-RJ;581;0;0;0;0;0;ZMBT;FELC0800;DEP. INDICA;;0;0;0;0
274997;CONECTOR CUN BIM MOD.B D71039;BMTC;BMTC;PEÇ;INDICA / PADUA-RJ;244;0;0;0;0;0;ZMBT;FELC0800;DEP. INDICA;;0;0;0;0
274997;CONECTOR CUN BIM MOD.B D71039;BMTF;BMTF;PEÇ;ELLCA / ANGRA;140;0;0;0;0;0;ZMBT;FELC0800;ELLCA / ANGRA;;0;0;0;0
274997;CONECTOR CUN BIM MOD.B D71039;BMTG;;PEÇ;ENGELMIG / RESENDE;0;200;0;0;200;0;ZMBT;FELC0800;;;0;0;0;0
274997;CONECTOR CUN BIM MOD.B D71039;BMTG;BMTG;PEÇ;ENGELMIG / RESENDE;250;0;0;0;0;0;ZMBT;FELC0800;ENGELMIG / RESEN;;0;0;0;0
274997;CONECTOR CUN BIM MOD.B D71039;BMTH;BMTH;PEÇ;ELLCA / SÃO PEDRO;400;0;0;0;0;0;ZMBT;FELC0800;ELLCA / SÃO PEDR;;0;0;0;0
274997;CONECTOR CUN BIM MOD.B D71039;BMTI;BMTI;PEÇ;ELLCA / CANTAGALO;100;0;0;0;0;0;ZMBT;FELC0800;ELLCA/CANTAGALO;;0;0;0;0
274997;CONECTOR CUN BIM MOD.B D71039;BMTJ;BMTJ;PEÇ;PTF ENEL / RESENDE;55;0;0;0;0;0;ZMBT;FELC0800;PTF ENEL/RESENDE;;0;0;0;0
274997;CONECTOR CUN BIM MOD.B D71039;BMTK;BMTK;PEÇ;PROGEN / TERESOPOLIS;619;0;0;0;0;0;ZMBT;FELC0800;PROGEN / TERESOP;;0;0;0;0
274997;CONECTOR CUN BIM MOD.B D71039;BMTM;BMTM;PEÇ;PTF ENEL / ANGRA;145;0;0;0;0;0;ZMBT;FELC0800;DEP PTF ENEL/AN;;0;0;0;0
274997;CONECTOR CUN BIM MOD.B D71039;BMTN;BMTN;PEÇ;PTF ENEL / SÃO GONÇALO;300;0;0;0;0;0;ZMBT;FELC0800;DEP. PTF ENEL;;0;0;0;0
274997;CONECTOR CUN BIM MOD.B D71039;BMTO;BMTO;PEÇ;PROGEN / PETROPOLIS;158;0;0;0;0;0;ZMBT;FELC0800;PROGEN / PETROPO;;0;0;0;0
274997;CONECTOR CUN BIM MOD.B D71039;BMTS;BMTS;PEÇ;PTF ENEL / MACAÉ;206;0;0;0;0;0;ZMBT;FELC0800;DEP PTF ENEL/MAC;;0;0;0;0
274997;CONECTOR CUN BIM MOD.B D71039;BMTX;BMTX;PEÇ;PTF ENEL / CAMPOS;390;0;0;0;0;0;ZMBT;FELC0800;DEP PTF ENEL/CAM;;0;0;0;0
274997;CONECTOR CUN BIM MOD.B D71039;BMUA;BMUA;PEÇ;ELGEMIG / MARICÁ;249;0;0;0;0;0;ZMBT;FELC0800;ELGEMIG / MARICÁ;;0;0;0;0
274997;CONECTOR CUN BIM MOD.B D71039;BMUB;BMUB;PEÇ;PTF ENEL / CAMPOS / MANUT;1063;0;0;0;0;0;ZMBT;FELC0800;DEP. PTF ENEL;;0;0;0;0
274997;CONECTOR CUN BIM MOD.B D71039;BMUE;BMUE;PEÇ;PTF ENEL / MARICA / EMERG E MA;200;0;0;0;0;0;ZMBT;FELC0800;DEP.MARICA-RJ;;0;0;0;0
274997;CONECTOR CUN BIM MOD.B D71039;BMUF;BMUF;PEÇ;PTF ENEL / NITEROI / EMER, MAN;300;0;0;0;0;0;ZMBT;FELC0800;DEP.NITEROI-RJ;;0;0;0;0
274997;CONECTOR CUN BIM MOD.B D71039;BMUG;BMUG;PEÇ;PTF ENEL / ITABORAI / EMER, MA;200;0;0;0;0;0;ZMBT;FELC0800;DEP.ITABORAI-RJ;;0;0;0;0
274997;CONECTOR CUN BIM MOD.B D71039;BMUH;BMUH;PEÇ;ENGELMIG - SOC SOT / CABO FRIO;1389;0;0;0;0;0;ZMBT;FELC0800;DEP.CABO FRIO;;0;0;0;0
274997;CONECTOR CUN BIM MOD.B D71039;BMUI;BMUI;PEÇ;ENGELMIG - SOC SOT / ARARUAMA;1443;0;0;0;0;0;ZMBT;FELC0800;DEP.ARARUAMA;;0;0;0;0
274997;CONECTOR CUN BIM MOD.B D71039;BMUJ;BMUJ;PEÇ;ELLCA - SOC / NITERÓI;200;0;0;0;0;0;ZMBT;FELC0800;DEP.SOC/NITERÓI;;0;0;0;0
274997;CONECTOR CUN BIM MOD.B D71039;BMUK;BMUK;PEÇ;PSE - SOT / NITERÓI;0;0;0;52;0;0;ZMBT;FELC0800;DEP.SOT/NITERÓI;;0;0;0;0
274997;CONECTOR CUN BIM MOD.B D71039;BMUL;BMUL;PEÇ;PSE - SOC / MAGÉ;94;0;0;0;0;0;ZMBT;FELC0800;DEP.SOC/MAGÉ-RJ;;0;0;0;0
274997;CONECTOR CUN BIM MOD.B D71039;BMUM;BMUM;PEÇ;ELLCA - SOT / MAGÉ;10;0;0;0;0;0;ZMBT;FELC0800;DEP.MAGÉ;;0;0;0;0
274997;CONECTOR CUN BIM MOD.B D71039;BMUN;;PEÇ;CENEGED - SOC MARICA;0;525;0;0;525;0;ZMBT;FELC0800;;;0;0;0;0
274997;CONECTOR CUN BIM MOD.B D71039;BMUN;BMUN;PEÇ;CENEGED - SOC MARICA;100;0;0;0;0;0;ZMBT;FELC0800;DEP.MARICA;;0;0;0;0
274997;CONECTOR CUN BIM MOD.B D71039;BMUS;BMUS;PEÇ;INDICA ANGRA;306;0;0;0;0;0;ZMBT;FELC0800;DEP.INDICA ANGRA;;0;0;0;0
274998;CONECTOR CUN BIM MOD.C D71039;BM01;BM11;PEÇ;PTF CENTRAL MRO / ITABORAÍ-RJ;7798;0;0;0;0;0;ZMBT;FELC0800;DEP.REG. MT/BT;;0;0;0;0
274998;CONECTOR CUN BIM MOD.C D71039;BMAN;BMAN;PEÇ;3C / PETRÓPOLIS-RJ;105;0;0;0;0;0;ZMBT;FELC0800;DEP. 3C;;0;0;0;0
274998;CONECTOR CUN BIM MOD.C D71039;BMAS;BMAS;PEÇ;PROGEN / MACAÉ-RJ;90;0;0;0;0;0;ZMBT;FELC0800;DEP. PROGEN;;0;0;0;0
274998;CONECTOR CUN BIM MOD.C D71039;BMAT;BMAT;PEÇ;ENGELMIG / ITAPERUNA-RJ;400;0;0;0;0;0;ZMBT;FELC0800;DEP. ENGELMIG;;0;0;0;0
274998;CONECTOR CUN BIM MOD.C D71039;BMAU;BMAU;PEÇ;ENGELMIG / CAMPOS-RJ;115;0;0;0;0;0;ZMBT;FELC0800;DEP. ENGELMIG;;0;0;0;0
274998;CONECTOR CUN BIM MOD.C D71039;BMBV;BMBV;PEÇ;PTF ENEL / PADUA-RJ;841;0;0;0;0;0;ZMBT;FELC0800;DEP. PTF ENEL;;0;0;0;0
274998;CONECTOR CUN BIM MOD.C D71039;BMBY;BMBY;PEÇ;PTF ENEL / ITAPERUNA-RJ;413;0;0;0;0;0;ZMBT;FELC0800;DEP. PTF ENEL;;0;0;0;0
274998;CONECTOR CUN BIM MOD.C D71039;BMTB;BMTB;PEÇ;INDICA / CANTAGALO-RJ;712;0;0;0;0;0;ZMBT;FELC0800;DEP. INDICA;;0;0;0;0
274998;CONECTOR CUN BIM MOD.C D71039;BMTC;BMTC;PEÇ;INDICA / PADUA-RJ;319;0;0;0;0;0;ZMBT;FELC0800;DEP. INDICA;;0;0;0;0
274998;CONECTOR CUN BIM MOD.C D71039;BMTF;;PEÇ;ELLCA / ANGRA;0;100;0;0;100;0;ZMBT;FELC0800;;;0;0;0;0
274998;CONECTOR CUN BIM MOD.C D71039;BMTF;BMTF;PEÇ;ELLCA / ANGRA;32;0;0;0;0;0;ZMBT;FELC0800;ELLCA / ANGRA;;0;0;0;0
274998;CONECTOR CUN BIM MOD.C D71039;BMTG;BMTG;PEÇ;ENGELMIG / RESENDE;398;0;0;0;0;0;ZMBT;FELC0800;ENGELMIG / RESEN;;0;0;0;0
274998;CONECTOR CUN BIM MOD.C D71039;BMTH;BMTH;PEÇ;ELLCA / SÃO PEDRO;200;0;0;0;0;0;ZMBT;FELC0800;ELLCA / SÃO PEDR;;0;0;0;0
274998;CONECTOR CUN BIM MOD.C D71039;BMTI;BMTI;PEÇ;ELLCA / CANTAGALO;90;0;0;0;0;0;ZMBT;FELC0800;ELLCA/CANTAGALO;;0;0;0;0
274998;CONECTOR CUN BIM MOD.C D71039;BMTJ;BMTJ;PEÇ;PTF ENEL / RESENDE;100;0;0;0;0;0;ZMBT;FELC0800;PTF ENEL/RESENDE;;0;0;0;0
274998;CONECTOR CUN BIM MOD.C D71039;BMTK;BMTK;PEÇ;PROGEN / TERESOPOLIS;306;0;0;0;0;0;ZMBT;FELC0800;PROGEN / TERESOP;;0;0;0;0
274998;CONECTOR CUN BIM MOD.C D71039;BMTM;BMTM;PEÇ;PTF ENEL / ANGRA;206;0;0;0;0;0;ZMBT;FELC0800;DEP PTF ENEL/AN;;0;0;0;0
274998;CONECTOR CUN BIM MOD.C D71039;BMTO;BMTO;PEÇ;PROGEN / PETROPOLIS;460;0;0;0;0;0;ZMBT;FELC0800;PROGEN / PETROPO;;0;0;0;0
