"Material;Texto breve de material;Centro;Depósito;UM básica;Nome 1;Utilização livre;Trânsito e TE;Em ctrl.qualidade;Bloqueado;Estoque em trânsito;Estoque do bloqueio avaliado na EM;Tipo de material;Grupo de mercadorias;Descrição do depósito;Marc.p/elim.nív.dep.;Estq.não disponível;Devoluções;Vasilhame vinc.;Em transfer.(centro)"
"252269;MAO,FRANC,PLANA,AZ,726MM,673MM,D430.02;BM01;BM11;UN;PTF CENTRAL MRO / ITABORAÍ-RJ;3;0;0;167;0;0;ZMBT;FEEM1400;DEP.REG. MT/BT;;0;0;0;0"
"252269;MAO,FRANC,PLANA,AZ,726MM,673MM,D430.02;BMTT;BMTT;UN;ELLCA / NITEROI-RJ;4;0;0;0;0;0;ZMBT;FEEM1400;ELLCA;;0;0;0;0"
"252269;MAO,FRANC,PLANA,AZ,726MM,673MM,D430.02;BMUK;BMUK;UN;PSE - SOT / NITERÓI;1;0;0;0;0;0;ZMBT;FEEM1400;DEP.SOT/NITERÓI;;0;0;0;0"
"252347;ALCA,PREF,AÇO,2AWG,CA/CAA,D730.14,FPM;BM01;BM11;UN;PTF CENTRAL MRO / ITABORAÍ-RJ;177;0;0;0;0;0;ZMBT;FEEM1400;DEP.REG. MT/BT;;0;0;0;0"
"252347;ALCA,PREF,AÇO,2AWG,CA/CAA,D730.14,FPM;BMAT;BMAT;UN;ENGELMIG / ITAPERUNA-RJ;97;0;0;0;0;0;ZMBT;FEEM1400;DEP. ENGELMIG;;0;0;0;0"
"252347;ALCA,PREF,AÇO,2AWG,CA/CAA,D730.14,FPM;BMBV;BMBV;UN;PTF ENEL / PADUA-RJ;100;0;0;0;0;0;ZMBT;FEEM1400;DEP. PTF ENEL;;0;0;0;0"
"252347;ALCA,PREF,AÇO,2AWG,CA/CAA,D730.14,FPM;BMBY;BMBY;UN;PTF ENEL / ITAPERUNA-RJ;196;0;0;0;0;0;ZMBT;FEEM1400;DEP. PTF ENEL;;0;0;0;0"
"252347;ALCA,PREF,AÇO,2AWG,CA/CAA,D730.14,FPM;BMTM;BMTM;UN;PTF ENEL / ANGRA;80;0;0;0;0;0;ZMBT;FEEM1400;DEP PTF ENEL/AN;;0;0;0;0"
"252347;ALCA,PREF,AÇO,2AWG,CA/CAA,D730.14,FPM;BMTO;BMTO;UN;PROGEN / PETROPOLIS;9;0;0;0;0;0;ZMBT;FEEM1400;PROGEN / PETROPO;;0;0;0;0"
"252347;ALCA,PREF,AÇO,2AWG,CA/CAA,D730.14,FPM;BMUB;BMUB;UN;PTF ENEL / CAMPOS / MANUT;96;0;0;0;0;0;ZMBT;FEEM1400;DEP. PTF ENEL;;0;0;0;0"
"252347;ALCA,PREF,AÇO,2AWG,CA/CAA,D730.14,FPM;BMUH;BMUH;UN;ENGELMIG - SOC SOT / CABO FRIO;150;0;0;0;0;0;ZMBT;FEEM1400;DEP.CABO FRIO;;0;0;0;0"
"252364;SUPOR,TRAFO,POSTE CIRC,285MM,TP1,D421.01;BM01;BM11;UN;PTF CENTRAL MRO / ITABORAÍ-RJ;780;0;0;0;0;0;ZMBT;FEEM1400;DEP.REG. MT/BT;;0;0;0;0"
"252364;SUPOR,TRAFO,POSTE CIRC,285MM,TP1,D421.01;BMAT;BMAT;UN;ENGELMIG / ITAPERUNA-RJ;10;0;0;0;0;0;ZMBT;FEEM1400;DEP. ENGELMIG;;0;0;0;0"
"252364;SUPOR,TRAFO,POSTE CIRC,285MM,TP1,D421.01;BMBV;BMBV;UN;PTF ENEL / PADUA-RJ;6;0;0;0;0;0;ZMBT;FEEM1400;DEP. PTF ENEL;;0;0;0;0"
"252364;SUPOR,TRAFO,POSTE CIRC,285MM,TP1,D421.01;BMTB;BMTB;UN;INDICA / CANTAGALO-RJ;29;0;0;0;0;0;ZMBT;FEEM1400;DEP. INDICA;;0;0;0;0"
"252364;SUPOR,TRAFO,POSTE CIRC,285MM,TP1,D421.01;BMTC;BMTC;UN;INDICA / PADUA-RJ;18;0;0;0;0;0;ZMBT;FEEM1400;DEP. INDICA;;0;0;0;0"
"252364;SUPOR,TRAFO,POSTE CIRC,285MM,TP1,D421.01;BMTF;BMTF;UN;ELLCA / ANGRA;36;0;0;0;0;0;ZMBT;FEEM1400;ELLCA / ANGRA;;0;0;0;0"
"252364;SUPOR,TRAFO,POSTE CIRC,285MM,TP1,D421.01;BMTG;BMTG;UN;ENGELMIG / RESENDE;25;0;0;0;0;0;ZMBT;FEEM1400;ENGELMIG / RESEN;;0;0;0;0"
"252364;SUPOR,TRAFO,POSTE CIRC,285MM,TP1,D421.01;BMTK;BMTK;UN;PROGEN / TERESOPOLIS;3;0;0;0;0;0;ZMBT;FEEM1400;PROGEN / TERESOP;;0;0;0;0"
"252364;SUPOR,TRAFO,POSTE CIRC,285MM,TP1,D421.01;BMTM;BMTM;UN;PTF ENEL / ANGRA;12;0;0;0;0;0;ZMBT;FEEM1400;DEP PTF ENEL/AN;;0;0;0;0"
"252364;SUPOR,TRAFO,POSTE CIRC,285MM,TP1,D421.01;BMTT;BMTT;UN;ELLCA / NITEROI-RJ;8;0;0;0;0;0;ZMBT;FEEM1400;ELLCA;;0;0;0;0"
"252364;SUPOR,TRAFO,POSTE CIRC,285MM,TP1,D421.01;BMTW;BMTW;UN;PSE / NITEROI;7;0;0;0;0;0;ZMBT;FEEM1400;DEP.PSE / NITERO;;0;0;0;0"
"252364;SUPOR,TRAFO,POSTE CIRC,285MM,TP1,D421.01;BMUA;BMUA;UN;ELGEMIG / MARICÁ;6;0;0;0;0;0;ZMBT;FEEM1400;ELGEMIG / MARICÁ;;0;0;0;0"
"252364;SUPOR,TRAFO,POSTE CIRC,285MM,TP1,D421.01;BMUB;BMUB;UN;PTF ENEL / CAMPOS / MANUT;15;0;0;0;0;0;ZMBT;FEEM1400;DEP. PTF ENEL;;0;0;0;0"
"252364;SUPOR,TRAFO,POSTE CIRC,285MM,TP1,D421.01;BMUE;BMUE;UN;PTF ENEL / MARICA / EMERG E MA;8;0;0;0;0;0;ZMBT;FEEM1400;DEP.MARICA-RJ;;0;0;0;0"
"252364;SUPOR,TRAFO,POSTE CIRC,285MM,TP1,D421.01;BMUF;BMUF;UN;PTF ENEL / NITEROI / EMER, MAN;8;0;0;0;0;0;ZMBT;FEEM1400;DEP.NITEROI-RJ;;0;0;0;0"
"252364;SUPOR,TRAFO,POSTE CIRC,285MM,TP1,D421.01;BMUH;BMUH;UN;ENGELMIG - SOC SOT / CABO FRIO;42;0;0;0;0;0;ZMBT;FEEM1400;DEP.CABO FRIO;;0;0;0;0"
"252364;SUPOR,TRAFO,POSTE CIRC,285MM,TP1,D421.01;BMUK;BMUK;UN;PSE - SOT / NITERÓI;101;0;0;0;0;0;ZMBT;FEEM1400;DEP.SOT/NITERÓI;;0;0;0;0"
"252364;SUPOR,TRAFO,POSTE CIRC,285MM,TP1,D421.01;BMUM;BMUM;UN;ELLCA - SOT / MAGÉ;15;0;0;0;0;0;ZMBT;FEEM1400;DEP.MAGÉ;;0;0;0;0"
"252432;ELO-BOLA,12000DAN,PM-BR510.29;BM75;BM75;UN;HV SETE PONTES/ SÃO GONÇALO-RJ;50;0;0;0;0;0;ZMBT;FEEM1400;DEP. AT 1 AMPLA;;0;0;0;0"
"252514;CINTA,P/POSTE CIRC,380MM,D435.07;BM01;BM11;UN;PTF CENTRAL MRO / ITABORAÍ-RJ;5;0;0;0;0;0;ZMBT;FEEM1400;DEP.REG. MT/BT;;0;0;0;0"
"252514;CINTA,P/POSTE CIRC,380MM,D435.07;BM76;BM76;UN;HV MAGÉ / MAGÉ-RJ;8;0;0;0;0;0;ZMBT;FEEM1400;DEP. AT 2 AMPLA;;0;0;0;0"
"252514;CINTA,P/POSTE CIRC,380MM,D435.07;BMUF;BMUF;UN;PTF ENEL / NITEROI / EMER, MAN;20;0;0;0;0;0;ZMBT;FEEM1400;DEP.NITEROI-RJ;;0;0;0;0"
"252527;CINTA,P/POSTE CIRC,360MM,D435.07;BM01;BM11;UN;PTF CENTRAL MRO / ITABORAÍ-RJ;14;0;0;0;0;0;ZMBT;FEEM1400;DEP.REG. MT/BT;;0;0;0;0"
"252527;CINTA,P/POSTE CIRC,360MM,D435.07;BMTM;BMTM;UN;PTF ENEL / ANGRA;10;0;0;0;0;0;ZMBT;FEEM1400;DEP PTF ENEL/AN;;0;0;0;0"
"252527;CINTA,P/POSTE CIRC,360MM,D435.07;BMUF;BMUF;UN;PTF ENEL / NITEROI / EMER, MAN;20;0;0;0;0;0;ZMBT;FEEM1400;DEP.NITEROI-RJ;;0;0;0;0"
"252615;CINTA AJUST.POSTE,BAP2,800MM,D480.21;BM01;BM11;UN;PTF CENTRAL MRO / ITABORAÍ-RJ;166;0;0;0;0;0;ZMBT;FEEM1400;DEP.REG. MT/BT;;0;0;0;0"
"252615;CINTA AJUST.POSTE,BAP2,800MM,D480.21;BM76;BM76;UN;HV MAGÉ / MAGÉ-RJ;20;0;0;0;0;0;ZMBT;FEEM1400;DEP. AT 2 AMPLA;;0;0;0;0"
"252615;CINTA AJUST.POSTE,BAP2,800MM,D480.21;BMAN;BMAN;UN;3C / PETRÓPOLIS-RJ;20;0;0;0;0;0;ZMBT;FEEM1400;DEP. 3C;;0;0;0;0"
"252615;CINTA AJUST.POSTE,BAP2,800MM,D480.21;BMAU;BMAU;UN;ENGELMIG / CAMPOS-RJ;9;0;0;0;0;0;ZMBT;FEEM1400;DEP. ENGELMIG;;0;0;0;0"
"252615;CINTA AJUST.POSTE,BAP2,800MM,D480.21;BMBY;BMBY;UN;PTF ENEL / ITAPERUNA-RJ;42;0;0;0;0;0;ZMBT;FEEM1400;DEP. PTF ENEL;;0;0;0;0"
"252615;CINTA AJUST.POSTE,BAP2,800MM,D480.21;BMTB;BMTB;UN;INDICA / CANTAGALO-RJ;0;0;4;0;0;0;ZMBT;FEEM1400;DEP. INDICA;;0;0;0;0"
"252615;CINTA AJUST.POSTE,BAP2,800MM,D480.21;BMTC;BMTC;UN;INDICA / PADUA-RJ;7;0;0;0;0;0;ZMBT;FEEM1400;DEP. INDICA;;0;0;0;0"
"252615;CINTA AJUST.POSTE,BAP2,800MM,D480.21;BMTF;BMTF;UN;ELLCA / ANGRA;20;0;0;0;0;0;ZMBT;FEEM1400;ELLCA / ANGRA;;0;0;0;0"
"252615;CINTA AJUST.POSTE,BAP2,800MM,D480.21;BMTK;BMTK;UN;PROGEN / TERESOPOLIS;2;0;0;0;0;0;ZMBT;FEEM1400;PROGEN / TERESOP;;0;0;0;0"
"252615;CINTA AJUST.POSTE,BAP2,800MM,D480.21;BMTS;BMTS;UN;PTF ENEL / MACAÉ;133;0;0;0;0;0;ZMBT;FEEM1400;DEP PTF ENEL/MAC;;0;0;0;0"
"252615;CINTA AJUST.POSTE,BAP2,800MM,D480.21;BMUD;BMUD;UN;DEP. COMPEL;44;0;0;0;0;0;ZMBT;FEEM1400;DEP. COMPEL;;0;0;0;0"
"252615;CINTA AJUST.POSTE,BAP2,800MM,D480.21;BMUE;BMUE;UN;PTF ENEL / MARICA / EMERG E MA;30;0;0;0;0;0;ZMBT;FEEM1400;DEP.MARICA-RJ;;0;0;0;0"
"252615;CINTA AJUST.POSTE,BAP2,800MM,D480.21;BMUF;BMUF;UN;PTF ENEL / NITEROI / EMER, MAN;180;0;0;0;0;0;ZMBT;FEEM1400;DEP.NITEROI-RJ;;0;0;0;0"
"252615;CINTA AJUST.POSTE,BAP2,800MM,D480.21;BMUK;BMUK;UN;PSE - SOT / NITERÓI;116;0;0;0;0;0;ZMBT;FEEM1400;DEP.SOT/NITERÓI;;0;0;0;0"
"252615;CINTA AJUST.POSTE,BAP2,800MM,D480.21;BMUS;;UN;INDICA ANGRA;0;13;0;0;13;0;ZMBT;FEEM1400;;;0;0;0;0"
"252616;CINTA AJUST.POSTE,BAP3,1200MM,D480.21;BMUK;BMUK;UN;PSE - SOT / NITERÓI;26;0;0;0;0;0;ZMBT;FEEM1400;DEP.SOT/NITERÓI;;0;0;0;0"
"252636;ESTICADOR, TIPO AMERICANO, P/TENSIO;BM01;BM11;UN;PTF CENTRAL MRO / ITABORAÍ-RJ;86;0;0;0;0;0;ZMBT;FEEM2000;DEP.REG. MT/BT;;0;0;0;0"
"252636;ESTICADOR, TIPO AMERICANO, P/TENSIO;BMBV;BMBV;UN;PTF ENEL / PADUA-RJ;10;0;0;0;0;0;ZMBT;FEEM2000;DEP. PTF ENEL;;0;0;0;0"
"252636;ESTICADOR, TIPO AMERICANO, P/TENSIO;BMBY;BMBY;UN;PTF ENEL / ITAPERUNA-RJ;2;0;0;0;0;0;ZMBT;FEEM2000;DEP. PTF ENEL;;0;0;0;0"
"252636;ESTICADOR, TIPO AMERICANO, P/TENSIO;BMTM;BMTM;UN;PTF ENEL / ANGRA;3;0;0;0;0;0;ZMBT;FEEM2000;DEP PTF ENEL/AN;;0;0;0;0"
"252831;PRENSA-FIOS, AÇO ZINCADO P/2 CB AÇO ZINC;BM01;BM11;PEÇ;PTF CENTRAL MRO / ITABORAÍ-RJ;5;0;0;0;0;0;ZMBT;FEEM2000;DEP.REG. MT/BT;;0;0;0;0"
"252833;CAIXA DE LIGAÇÃO DIVERSOS TIPOS - TAMANH;BMBV;BMBV;PEÇ;PTF ENEL / PADUA-RJ;5;0;0;0;0;0;ZMAT;FEEM2000;DEP. PTF ENEL;;0;0;0;0"
"252833;CAIXA DE LIGAÇÃO DIVERSOS TIPOS - TAMANH;BMTB;BMTB;PEÇ;INDICA / CANTAGALO-RJ;32;0;0;0;0;0;ZMAT;FEEM2000;DEP. INDICA;;0;0;0;0"
"252833;CAIXA DE LIGAÇÃO DIVERSOS TIPOS - TAMANH;BMTC;BMTC;PEÇ;INDICA / PADUA-RJ;23;0;0;0;0;0;ZMAT;FEEM2000;DEP. INDICA;;0;0;0;0"
"252833;CAIXA DE LIGAÇÃO DIVERSOS TIPOS - TAMANH;BMUD;BMUD;PEÇ;DEP. COMPEL;4;0;0;0;0;0;ZMAT;FEEM2000;DEP. COMPEL;;0;0;0;0"
"252854;PINO DE TOPO, DDT-0317 R.3;;;;;;BM01;;PEÇ;PTF CENTRAL MRO / ITABORAÍ-RJ;0;100;0;0;100;0;ZMBT;FEEM1400;;;0;0;0;0"
"252854;PINO DE TOPO, DDT-0317 R.3;;;;;;BM01;BM11;PEÇ;PTF CENTRAL MRO / ITABORAÍ-RJ;4.063;0;0;0;0;0;ZMBT;FEEM1400;DEP.REG. MT/BT;;0;0;0;0"
"252854;PINO DE TOPO, DDT-0317 R.3;;;;;;BMAS;BMAS;PEÇ;PROGEN / MACAÉ-RJ;42;0;0;0;0;0;ZMBT;FEEM1400;DEP. PROGEN;;0;0;0;0"
"252854;PINO DE TOPO, DDT-0317 R.3;;;;;;BMAT;BMAT;PEÇ;ENGELMIG / ITAPERUNA-RJ;34;0;0;0;0;0;ZMBT;FEEM1400;DEP. ENGELMIG;;0;0;0;0"
"252854;PINO DE TOPO, DDT-0317 R.3;;;;;;BMBV;BMBV;PEÇ;PTF ENEL / PADUA-RJ;64;0;0;0;0;0;ZMBT;FEEM1400;DEP. PTF ENEL;;0;0;0;0"
"252854;PINO DE TOPO, DDT-0317 R.3;;;;;;BMBY;BMBY;PEÇ;PTF ENEL / ITAPERUNA-RJ;147;0;0;0;0;0;ZMBT;FEEM1400;DEP. PTF ENEL;;0;0;0;0"
"252854;PINO DE TOPO, DDT-0317 R.3;;;;;;BMTB;;PEÇ;INDICA / CANTAGALO-RJ;0;40;0;0;40;0;ZMBT;FEEM1400;;;0;0;0;0"
"252854;PINO DE TOPO, DDT-0317 R.3;;;;;;BMTB;BMTB;PEÇ;INDICA / CANTAGALO-RJ;81;0;13;0;0;0;ZMBT;FEEM1400;DEP. INDICA;;0;0;0;0"
"252854;PINO DE TOPO, DDT-0317 R.3;;;;;;BMTC;BMTC;PEÇ;INDICA / PADUA-RJ;46;0;0;0;0;0;ZMBT;FEEM1400;DEP. INDICA;;0;0;0;0"
"252854;PINO DE TOPO, DDT-0317 R.3;;;;;;BMTF;BMTF;PEÇ;ELLCA / ANGRA;45;0;0;0;0;0;ZMBT;FEEM1400;ELLCA / ANGRA;;0;0;0;0"
"252854;PINO DE TOPO, DDT-0317 R.3;;;;;;BMTG;BMTG;PEÇ;ENGELMIG / RESENDE;10;0;0;0;0;0;ZMBT;FEEM1400;ENGELMIG / RESEN;;0;0;0;0"
"252854;PINO DE TOPO, DDT-0317 R.3;;;;;;BMTK;BMTK;PEÇ;PROGEN / TERESOPOLIS;23;0;0;0;0;0;ZMBT;FEEM1400;PROGEN / TERESOP;;0;0;0;0"
"252854;PINO DE TOPO, DDT-0317 R.3;;;;;;BMTM;BMTM;PEÇ;PTF ENEL / ANGRA;14;0;0;0;0;0;ZMBT;FEEM1400;DEP PTF ENEL/AN;;0;0;0;0"
"252854;PINO DE TOPO, DDT-0317 R.3;;;;;;BMTO;BMTO;PEÇ;PROGEN / PETROPOLIS;72;0;0;0;0;0;ZMBT;FEEM1400;PROGEN / PETROPO;;0;0;0;0"
"252854;PINO DE TOPO, DDT-0317 R.3;;;;;;BMTS;BMTS;PEÇ;PTF ENEL / MACAÉ;36;0;0;0;0;0;ZMBT;FEEM1400;DEP PTF ENEL/MAC;;0;0;0;0"
"252854;PINO DE TOPO, DDT-0317 R.3;;;;;;BMTT;BMTT;PEÇ;ELLCA / NITEROI-RJ;1;0;0;0;0;0;ZMBT;FEEM1400;ELLCA;;0;0;0;0"
"252854;PINO DE TOPO, DDT-0317 R.3;;;;;;BMUB;BMUB;PEÇ;PTF ENEL / CAMPOS / MANUT;80;0;0;0;0;0;ZMBT;FEEM1400;DEP. PTF ENEL;;0;0;0;0"
"252854;PINO DE TOPO, DDT-0317 R.3;;;;;;BMUD;BMUD;PEÇ;DEP. COMPEL;116;0;0;0;0;0;ZMBT;FEEM1400;DEP. COMPEL;;0;0;0;0"
"252854;PINO DE TOPO, DDT-0317 R.3;;;;;;BMUG;BMUG;PEÇ;PTF ENEL / ITABORAI / EMER, MA;77;0;0;0;0;0;ZMBT;FEEM1400;DEP.ITABORAI-RJ;;0;0;0;0"
"252854;PINO DE TOPO, DDT-0317 R.3;;;;;;BMUK;BMUK;PEÇ;PSE - SOT / NITERÓI;145;0;0;0;0;0;ZMBT;FEEM1400;DEP.SOT/NITERÓI;;0;0;0;0"
"252854;PINO DE TOPO, DDT-0317 R.3;;;;;;BMUL;BMUL;PEÇ;PSE - SOC / MAGÉ;20;0;0;0;0;0;ZMBT;FEEM1400;DEP.SOC/MAGÉ-RJ;;0;0;0;0"
"252854;PINO DE TOPO, DDT-0317 R.3;;;;;;BMUM;BMUM;PEÇ;ELLCA - SOT / MAGÉ;335;0;0;0;0;0;ZMBT;FEEM1400;DEP.MAGÉ;;0;0;0;0"
"252854;PINO DE TOPO, DDT-0317 R.3;;;;;;BMUS;;PEÇ;INDICA ANGRA;0;50;0;0;50;0;ZMBT;FEEM1400;;;0;0;0;0"
"252856;ARAME ZINCADO DIAM 5,0MM, DED-0194 R.3;;;BM01;BM11;KG;PTF CENTRAL MRO / ITABORAÍ-RJ;18,820;0;0;0;0;0;ZMBT;FEEM2000;DEP.REG. MT/BT;;0;0;0;0"
"252856;ARAME ZINCADO DIAM 5,0MM, DED-0194 R.3;;;BMTB;BMTB;KG;INDICA / CANTAGALO-RJ;7,400;0;0;0;0;0;ZMBT;FEEM2000;DEP. INDICA;;0;0;0;0"
"252856;ARAME ZINCADO DIAM 5,0MM, DED-0194 R.3;;;BMTC;BMTC;KG;INDICA / PADUA-RJ;3,180;0;0;0;0;0;ZMBT;FEEM2000;DEP. INDICA;;0;0;0;0"
"252858;SUPORTE,FIXAÇÃO RELE/REATOR,IP,DQN-2151;;BM01;BM11;PEÇ;PTF CENTRAL MRO / ITABORAÍ-RJ;86;0;0;0;0;0;ZMBT;FEEM1000;DEP.REG. MT/BT;;0;0;0;0"
"252860;SUPORTE MED. EM CRUZETA,PMA-420.03,I1,FP;BM01;BM11;PEÇ;PTF CENTRAL MRO / ITABORAÍ-RJ;18.123;0;0;0;0;0;ZMBT;FEEM2000;DEP.REG. MT/BT;;0;0;0;0"
"252860;SUPORTE MED. EM CRUZETA,PMA-420.03,I1,FP;BM01;BM14;PEÇ;PTF CENTRAL MRO / ITABORAÍ-RJ;61;0;0;0;0;0;ZMBT;FEEM2000;DEP.STANDBY MTBT;;0;0;0;0"
"252860;SUPORTE MED. EM CRUZETA,PMA-420.03,I1,FP;BMAS;BMAS;PEÇ;PROGEN / MACAÉ-RJ;93;0;0;0;0;0;ZMBT;FEEM2000;DEP. PROGEN;;0;0;0;0"
"252860;SUPORTE MED. EM CRUZETA,PMA-420.03,I1,FP;BMBF;BMBF;PEÇ;3C_NORMALIZAÇÃO / MAGÉ-RJ;18;0;0;0;0;0;ZMBT;FEEM2000;DEP. 3C;;0;0;0;0"
"252860;SUPORTE MED. EM CRUZETA,PMA-420.03,I1,FP;BMBG;BMBG;PEÇ;3C / SÃO GONÇALO-RJ;111;0;0;0;0;0;ZMBT;FEEM2000;DEP. 3C;;0;0;0;0"
"252860;SUPORTE MED. EM CRUZETA,PMA-420.03,I1,FP;BMTG;BMTG;PEÇ;ENGELMIG / RESENDE;10;0;0;0;0;0;ZMBT;FEEM2000;ENGELMIG / RESEN;;0;0;0;0"
"252860;SUPORTE MED. EM CRUZETA,PMA-420.03,I1,FP;BMTN;BMTN;PEÇ;PTF ENEL / SÃO GONÇALO;25;0;0;0;0;0;ZMBT;FEEM2000;DEP. PTF ENEL;;0;0;0;0"
"252860;SUPORTE MED. EM CRUZETA,PMA-420.03,I1,FP;BMUB;BMUB;PEÇ;PTF ENEL / CAMPOS / MANUT;48;0;0;0;0;0;ZMBT;FEEM2000;DEP. PTF ENEL;;0;0;0;0"
"252860;SUPORTE MED. EM CRUZETA,PMA-420.03,I1,FP;BMUG;BMUG;PEÇ;PTF ENEL / ITABORAI / EMER, MA;17;0;0;0;0;0;ZMBT;FEEM2000;DEP.ITABORAI-RJ;;0;0;0;0"
"252860;SUPORTE MED. EM CRUZETA,PMA-420.03,I1,FP;BMUK;BMUK;PEÇ;PSE - SOT / NITERÓI;87;0;0;0;0;0;ZMBT;FEEM2000;DEP.SOT/NITERÓI;;0;0;0;0"
"252860;SUPORTE MED. EM CRUZETA,PMA-420.03,I1,FP;BMUM;BMUM;PEÇ;ELLCA - SOT / MAGÉ;8;0;0;0;0;0;ZMBT;FEEM2000;DEP.MAGÉ;;0;0;0;0"
"252867;COLAR,TIPO U,DIÂMETRO 210MM,DS3075/1;;;;;BM01;;UN;PTF CENTRAL MRO / ITABORAÍ-RJ;0;30;0;0;30;0;ZMBT;FEEM1400;;;0;0;0;0"
"252867;COLAR,TIPO U,DIÂMETRO 210MM,DS3075/1;;;;;BM01;BM11;UN;PTF CENTRAL MRO / ITABORAÍ-RJ;20.434;0;4;120;0;0;ZMBT;FEEM1400;DEP.REG. MT/BT;;0;0;0;0"
"252867;COLAR,TIPO U,DIÂMETRO 210MM,DS3075/1;;;;;BM01;BM14;UN;PTF CENTRAL MRO / ITABORAÍ-RJ;8;0;0;0;0;0;ZMBT;FEEM1400;DEP.STANDBY MTBT;;0;0;0;0"
"252867;COLAR,TIPO U,DIÂMETRO 210MM,DS3075/1;;;;;BMAS;BMAS;UN;PROGEN / MACAÉ-RJ;63;0;0;0;0;0;ZMBT;FEEM1400;DEP. PROGEN;;0;0;0;0"
"252867;COLAR,TIPO U,DIÂMETRO 210MM,DS3075/1;;;;;BMBV;;UN;PTF ENEL / PADUA-RJ;0;8;0;0;8;0;ZMBT;FEEM1400;;;0;0;0;0"
"252867;COLAR,TIPO U,DIÂMETRO 210MM,DS3075/1;;;;;BMBV;BMBV;UN;PTF ENEL / PADUA-RJ;32;0;0;0;0;0;ZMBT;FEEM1400;DEP. PTF ENEL;;0;0;0;0"
"252867;COLAR,TIPO U,DIÂMETRO 210MM,DS3075/1;;;;;BMBY;BMBY;UN;PTF ENEL / ITAPERUNA-RJ;883;0;0;0;0;0;ZMBT;FEEM1400;DEP. PTF ENEL;;0;0;0;0"
"252867;COLAR,TIPO U,DIÂMETRO 210MM,DS3075/1;;;;;BMTB;BMTB;UN;INDICA / CANTAGALO-RJ;4;0;8;0;0;0;ZMBT;FEEM1400;DEP. INDICA;;0;0;0;0"
"252867;COLAR,TIPO U,DIÂMETRO 210MM,DS3075/1;;;;;BMTF;;UN;ELLCA / ANGRA;0;60;0;0;60;0;ZMBT;FEEM1400;;;0;0;0;0"
"252867;COLAR,TIPO U,DIÂMETRO 210MM,DS3075/1;;;;;BMTG;BMTG;UN;ENGELMIG / RESENDE;15;0;0;0;0;0;ZMBT;FEEM1400;ENGELMIG / RESEN;;0;0;0;0"
"252867;COLAR,TIPO U,DIÂMETRO 210MM,DS3075/1;;;;;BMTJ;;UN;PTF ENEL / RESENDE;0;8;0;0;8;0;ZMBT;FEEM1400;;;0;0;0;0"
"252867;COLAR,TIPO U,DIÂMETRO 210MM,DS3075/1;;;;;BMTJ;BMTJ;UN;PTF ENEL / RESENDE;4;0;0;0;0;0;ZMBT;FEEM1400;PTF ENEL/RESENDE;;0;0;0;0"
"252867;COLAR,TIPO U,DIÂMETRO 210MM,DS3075/1;;;;;BMTK;BMTK;UN;PROGEN / TERESOPOLIS;1;0;0;0;0;0;ZMBT;FEEM1400;PROGEN / TERESOP;;0;0;0;0"
"252867;COLAR,TIPO U,DIÂMETRO 210MM,DS3075/1;;;;;BMTO;BMTO;UN;PROGEN / PETROPOLIS;7;0;0;0;0;0;ZMBT;FEEM1400;PROGEN / PETROPO;;0;0;0;0"
"252867;COLAR,TIPO U,DIÂMETRO 210MM,DS3075/1;;;;;BMUA;BMUA;UN;ELGEMIG / MARICÁ;1;0;0;0;0;0;ZMBT;FEEM1400;ELGEMIG / MARICÁ;;0;0;0;0"
"252867;COLAR,TIPO U,DIÂMETRO 210MM,DS3075/1;;;;;BMUB;BMUB;UN;PTF ENEL / CAMPOS / MANUT;18;0;0;0;0;0;ZMBT;FEEM1400;DEP. PTF ENEL;;0;0;0;0"
"252867;COLAR,TIPO U,DIÂMETRO 210MM,DS3075/1;;;;;BMUF;BMUF;UN;PTF ENEL / NITEROI / EMER, MAN;4;0;0;0;0;0;ZMBT;FEEM1400;DEP.NITEROI-RJ;;0;0;0;0"
"252867;COLAR,TIPO U,DIÂMETRO 210MM,DS3075/1;;;;;BMUH;;UN;ENGELMIG - SOC SOT / CABO FRIO;0;24;0;0;24;0;ZMBT;FEEM1400;;;0;0;0;0"
"252867;COLAR,TIPO U,DIÂMETRO 210MM,DS3075/1;;;;;BMUK;BMUK;UN;PSE - SOT / NITERÓI;10;0;0;0;0;0;ZMBT;FEEM1400;DEP.SOT/NITERÓI;;0;0;0;0"
"252867;COLAR,TIPO U,DIÂMETRO 210MM,DS3075/1;;;;;BMUS;;UN;INDICA ANGRA;0;65;0;0;65;0;ZMBT;FEEM1400;;;0;0;0;0"
"252868;COLAR,TIPO U,DIÂMETRO 280MM,DS3075/2;;;;;BM01;BM11;UN;PTF CENTRAL MRO / ITABORAÍ-RJ;3.953;0;0;0;0;0;ZMBT;FEEM1400;DEP.REG. MT/BT;;0;0;0;0"
"252868;COLAR,TIPO U,DIÂMETRO 280MM,DS3075/2;;;;;BMAS;BMAS;UN;PROGEN / MACAÉ-RJ;83;0;0;0;0;0;ZMBT;FEEM1400;DEP. PROGEN;;0;0;0;0"
"252868;COLAR,TIPO U,DIÂMETRO 280MM,DS3075/2;;;;;BMBY;BMBY;UN;PTF ENEL / ITAPERUNA-RJ;981;0;0;0;0;0;ZMBT;FEEM1400;DEP. PTF ENEL;;0;0;0;0"
